Time,Value
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,1.0
16,0.43284345043064737
17,0.3376240263547988
18,0.28296052690698575
19,0.24759301377248766
20,0.39303670176460287
21,0.21128165296933357
22,0.2039648727520085
23,0.19827662561447537
24,0.1978017389506047
25,0.20035306429517502
26,0.339755287933047
27,0.39041659971620984
28,0.7268166731685244
29,0.7351369328950804
30,0.7455845212737495
31,0.7630742127474666
32,0.7936754870139566
33,0.8470401254463181
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,0.5442159804007222
65,0.46854413158299807
66,0.42507501527771857
67,0.39987420153874226
68,0.38369676010581966
69,0.2776975529569837
70,0.3979375634008318
71,0.35935560470187994
72,0.4850724138417682
73,0.5017642293542738
74,0.505547393265184
75,0.6356059014962009
76,0.49435209507506966
77,0.5081948134054561
78,0.529238958380467
79,0.562105337484782
80,0.6139922774825126
81,0.7114341996366728
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,1.0
112,0.752159372513636
113,0.699729428242771
114,0.6684362065795898
115,0.6493227731100262
116,0.6355260106419318
117,0.6470747705913958
118,0.5740083428385436
119,0.6438574946339053
120,0.6856456800306525
121,0.7445343492450891
122,0.6282254388500501
123,0.5998879633179038
124,0.6964013240716966
125,0.7070003680230508
126,0.7195298442859783
127,0.739039143829305
128,0.7718902714199806
129,0.8296445155057326
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,1.0
160,0.7764475341483139
161,0.7306473990129182
162,0.7058424480232738
163,0.6889527108650272
164,0.6777055980436781
165,0.9631405556244367
166,0.7048785663380115
167,0.5814757637713345
168,0.6292196205502737
169,0.8035212916868549
170,0.7916042787059578
171,0.9111485826045127
172,0.8843880644828572
173,0.8872630232868071
174,0.8927014011576399
175,0.9006218781908145
176,0.917681799942589
177,0.9355478491076017
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,1.0
208,0.9681451431218868
209,0.9566583636583255
210,0.954148033149463
211,0.9490971970346186
212,0.9484887444925659
213,0.8915782877100729
214,0.7959315037045397
215,0.6397072204580408
216,0.6544951687467719
217,0.6503802007483506
218,0.6531972559402149
219,0.7772943707718593
220,0.6903840064008199
221,0.6979004334421743
222,0.7084092908571867
223,0.727522218234319
224,0.7523933060254384
225,0.816868432970643
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,1.0
256,0.3652751592723201
257,0.2740580825473524
258,0.22275354454063467
259,0.19032788720531355
260,0.1680210918710001
261,0.15552209569340647
262,0.14750524160906675
263,0.1445980939742726
264,0.14364043209163638
265,0.14735027100201323
266,0.15293033258484715
267,0.16159474505833016
268,0.17582528357206004
269,0.19619552599139584
270,0.22277773267380607
271,0.26503201541597826
272,0.3346730137232818
273,0.46449647339800526
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,1.0
304,0.4868093706670558
305,0.4101870788446191
306,0.3650894246164601
307,0.3375137511130594
308,0.3181957562083395
309,0.29716930505183736
310,0.24854383232774452
311,0.27355625721761745
312,0.24988363631655525
313,0.3737842324178768
314,0.17204128127302343
315,0.29749651248890197
316,0.3216100628723935
317,0.3391562570253576
318,0.36942614503168536
319,0.40927385265813493
320,0.47557575988852496
321,0.5876900528335295
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,1.0
352,0.5213018867953091
353,0.44274338156372234
354,0.39473963781570487
355,0.36632311076119867
356,0.34718717894598283
357,0.357979517458597
358,0.3187420509929287
359,0.311831475086694
360,0.2830654505573483
361,0.32459370469082494
362,0.2793791370079867
363,0.32600593736116934
364,0.3663446036858194
365,0.38167842831688403
366,0.40754215148093875
367,0.4451945618383461
368,0.5028211094078688
369,0.6079719262139066
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,1.0
400,0.7428907539904722
401,0.6928973591093286
402,0.6655106676919498
403,0.6485662752531113
404,0.6362673562342153
405,0.41125733420862204
406,0.6532351415480084
407,0.4409880113951544
408,0.6103244826526462
409,0.4475823645352269
410,0.5352268772340003
411,0.6564438570090586
412,0.7991136405767232
413,0.8049974690626986
414,0.811527704172708
415,0.8244849517667107
416,0.8412975625840942
417,0.875597777039869
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
