Time,Value
454,265.55560964535437
455,234.96348465737753
456,227.08881293346587
457,258.70443480256176
458,231.8689400214705
459,203.9259026029074
460,188.49954655374404
461,172.48809487850065
462,150.0588709010981
463,124.65966106788306
464,92.11544396395036
465,48.33613778430836
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,21.127231673122154
496,117.64501820982505
497,209.240348940077
498,292.1430463646406
499,365.09627946425275
500,427.4525661606253
501,432.87919752846676
502,552.3148844397494
503,231.96861936075902
504,517.3262871665218
505,270.15674642869806
506,491.5148691296381
507,346.7408213057347
508,524.4557381290609
509,459.55499831064947
510,382.20300331318106
511,293.8432737692379
512,194.28886516282307
513,87.37774643483463
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,22.170956357846144
544,75.01874675736661
545,116.867122277633
546,150.02291538918445
547,177.2338816861551
548,200.85000733395105
549,198.53472304333366
550,283.22254990971294
551,309.1182615414549
552,234.70363764961053
553,233.74363806974588
554,450.28951040887034
555,426.6781157145581
556,406.52761216311376
557,359.7306555626756
558,304.44886364766677
559,239.12168765720583
560,163.55080621473843
561,78.50668795193707
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,23.351500193024478
592,74.54318358391109
593,114.64747460674434
594,146.05712900469382
595,169.5253785114731
596,189.3998739337173
597,251.34026932189533
598,180.27696032108463
599,205.41056865496512
600,189.2188446393477
601,228.4629354199201
602,205.1905603279746
603,247.73538076545162
604,222.71269177148827
605,204.01254939768637
606,121.79392761081203
607,107.4924068062578
608,85.89883197586428
609,51.7204343265749
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,24.669848579201155
640,67.21809478511423
641,96.58082862592613
642,118.24485108543337
643,131.96969310138473
644,192.10085912816442
645,207.294311216663
646,414.47638659417646
647,385.8436251778562
648,494.8698267026515
649,379.3124144690772
650,355.2156781217376
651,430.91018687063195
652,274.00848824834213
653,247.39816318911375
654,214.23568325281002
655,173.95295790936188
656,126.33053651861184
657,68.01648197161535
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,26.12696122025125
688,92.04313371447208
689,147.66648832736325
690,193.58512748559014
691,230.56563380852214
692,260.9515461287188
693,285.39521977951017
694,342.81900318008934
695,449.41542744228275
696,433.6544234039227
697,394.28978200446943
698,477.36246408090904
699,352.20005604809273
700,385.41247510732694
701,334.88495296423116
702,286.771601231595
703,228.50085911589753
704,161.843511138611
705,84.39232363027851
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,27.72376729462727
736,107.01785291137637
737,178.90365033825873
738,241.07689503136748
739,294.31190011909877
740,338.95041069926316
741,421.64126111982466
742,458.30288299659196
743,536.1238744852807
744,551.5703820036612
745,562.3926581321574
746,537.6284379795017
747,462.6024363644502
748,392.9220587748347
749,395.4703146908174
750,334.39909902327497
751,264.1335816386156
752,183.4353043499366
753,94.8454108929547
754,0.4930771325121597
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,29.461166982292703
784,52.14172476020937
785,70.2914241384425
786,80.71899930149044
787,87.20709744497356
788,91.0958325573605
789,94.03060407142709
790,95.92600120107033
791,97.96676781585313
792,98.61535313883508
793,98.61856791416915
794,99.01102675562493
795,98.11468585376178
796,95.53455896211369
797,92.15156130918166
798,88.11551507891545
799,79.84852148739895
800,68.10339193798558
801,46.37312585975211
802,4.317454221433552
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,31.340029167415924
832,54.4141595803587
833,73.8288503682694
834,85.51021164052383
835,93.2497522875492
836,98.38610845056962
837,101.56133102582464
838,103.68624363123126
839,105.94181737517943
840,145.78689430605914
841,147.96494237602667
842,168.50756310864074
843,107.73406879143499
844,105.24720276639607
845,101.9259149281906
846,96.91809920548963
847,87.64298835760565
848,73.84516490162571
849,50.97277032476241
850,8.22841933637279
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,17.361180158850864
880,55.83451495448881
881,76.51491137259384
882,88.44923953087641
883,97.43832224608991
884,102.81946164595035
885,106.23144680385553
886,108.58141503294564
887,111.04664908805285
888,111.08247669935542
889,111.4291246297231
890,111.11529090720899
891,110.4577604162605
892,108.05712871754304
893,104.79051018598682
894,98.80401537497119
895,90.51420792061299
896,76.65793140514276
897,53.64156893158402
898,12.231745060158495
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,25.525385059913702
928,87.4020971179952
929,130.34853433383768
930,162.53473047914093
931,187.7712004655566
932,206.3940468959728
933,210.038884151547
934,197.6092450105482
935,171.27881126066438
936,182.4994920249211
937,232.00837707552512
938,124.83137273739078
939,123.28285474754978
940,117.96139484013065
941,179.74240248614592
942,104.77035003626798
943,95.45933019898979
944,79.53892537411193
945,55.37667883073274
946,16.329638820711523
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,23.833326607698595
976,74.1161588198392
977,108.32859100783423
978,133.76527279702827
979,154.2467173368239
980,171.10795306496584
981,316.9815072529981
982,250.76739248043577
983,158.6357799073753
984,162.03525867739143
985,148.69988835639595
986,157.65289756565357
987,228.2063729029918
988,341.95698748320444
989,218.77857728914614
990,193.8141217810841
991,163.47543948657665
992,126.48531668237891
993,79.17520093003489
994,20.52168134028863
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,21.285585415089223
1024,57.97589683404635
1025,77.4538971603327
1026,92.13939613577003
1027,101.86314202145297
1028,108.95920563644108
1029,116.05711522083504
1030,121.05345007803885
1031,117.11496408920232
1032,118.68702793247928
1033,120.50078036045329
1034,120.57688847598945
1035,120.22527146935556
1036,185.04083026970966
1037,178.89595946229701
1038,160.93229096871045
1039,137.5595642377745
1040,81.49422130454664
1041,58.034190790198636
1042,24.805596159306955
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,39.882623332341964
1072,142.98045054340432
1073,238.72321275755672
1074,325.6555726820638
1075,402.618684584362
1076,453.9457696742504
1077,343.26344588634254
1078,231.4649487561693
1079,152.7137112441593
1080,138.45198997976365
1081,183.40811487485882
1082,495.6003098696119
1083,633.336450158114
1084,483.20979209633583
1085,309.0914215836799
1086,268.1217682562684
1087,219.70868564312087
1088,163.5627100604889
1089,98.95066789653202
1090,29.177848729711616
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,45.62477062021262
1120,157.12890165561
1121,264.1352430708352
1122,362.3122189759781
1123,449.5114983776848
1124,532.0655528207874
1125,593.5981792971638
1126,530.9993617531895
1127,308.42931158362796
1128,618.327278671187
1129,511.4188986259103
1130,598.7200727143977
1131,635.536757208477
1132,556.460692609891
1133,525.3617893904263
1134,447.37941994765714
1135,356.91974292573474
1136,256.6878138099377
1137,146.92162111741752
1138,33.63409355563843
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,29.512216861694668
1168,75.4202746660971
1169,101.68864011998187
1170,118.10769787786904
1171,130.53968234979902
1172,179.3164078057589
1173,187.0589404597108
1174,218.65410747462306
1175,232.25900105398057
1176,220.30997452602583
1177,211.5300862800391
1178,170.93303750684856
1179,151.82299223245366
1180,164.7903049089739
1181,165.70384432062758
1182,151.7020703332454
1183,133.18963545112706
1184,108.8665255298306
1185,75.94401091626744
1186,24.16949646985767
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,27.545004181641985
1216,63.85353674998632
1217,83.3820033468254
1218,96.04031954063737
1219,105.70128232036984
1220,111.69613401231743
1221,117.64330111516858
1222,142.42655150718065
1223,160.19996358775904
1224,209.39710717920923
1225,236.73858306420425
1226,234.236017036676
1227,290.1919091312212
1228,268.1953585743355
1229,188.11432661431388
1230,170.08650488811531
1231,146.5152260025834
1232,118.09580371690095
1233,81.0147729887772
1234,26.77896373778004
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,29.723019326822488
1264,69.42759363809247
1265,91.21387646960255
1266,105.1083391695912
1267,115.9942895445547
1268,123.20247693522515
1269,128.34878017271365
1270,130.31400806044178
1271,132.24933358258193
1272,133.58565895189577
1273,133.0412494433092
1274,132.62578217064993
1275,129.64022294573522
1276,128.67254755285796
1277,122.58994417151098
1278,115.52947997692735
1279,104.89335133514987
1280,88.3725837380698
1281,66.13083021515013
1282,26.45730802998316
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,39.04598058788936
1312,98.1412781116295
1313,143.18273747947097
1314,179.30994858953375
1315,210.4166341543766
1316,388.8331236066547
1317,361.17284131305473
1318,277.31373989561735
1319,483.4041982638795
1320,262.8725696991859
1321,253.4349084793804
1322,236.0990716991589
1323,343.16462214432795
1324,256.218544768569
1325,216.1273893625479
1326,193.0277417139739
1327,165.32084276695855
1328,131.69380000164057
1329,90.28911597586406
1330,34.19937359855124
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,33.51341834170517
1360,71.99333011393963
1361,95.28698078847555
1362,110.6432607962667
1363,121.96617238322949
1364,130.58569288777414
1365,136.11288654027317
1366,179.42295531770424
1367,143.66159827163767
1368,146.25474106434547
1369,224.91635376331237
1370,323.6526038970977
1371,334.7617836689417
1372,188.83002050742562
1373,206.723360479539
1374,186.5780501814619
1375,161.7945529157696
1376,130.0564148143244
1377,91.48660438787056
1378,37.00013160061114
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,34.12465209998139
1408,69.98237189135921
1409,91.52489452561991
1410,106.10628999016865
1411,117.64066964911802
1412,125.45772183230736
1413,214.16624612616397
1414,279.6388019115765
1415,181.01852525674565
1416,237.72903801238397
1417,194.4823548646059
1418,143.28308580097394
1419,250.42838591273812
1420,170.5036588237948
1421,182.37458135042016
1422,166.1772019023565
1423,145.31138063790172
1424,119.45744543900173
1425,85.7203388635696
1426,36.85474781965417
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,44.878770569229445
1456,103.1068846694834
1457,149.8946391436333
1458,188.69693238375083
1459,222.43778394030437
1460,255.44665190137118
1461,236.33016780720845
1462,268.95835882047663
1463,230.47191737594528
1464,293.29228749895424
1465,352.1296591386491
1466,268.987218053742
1467,260.16111643924603
1468,246.23616799683384
1469,228.0778142080742
1470,203.8220449096147
1471,174.86828798411437
1472,139.8939826384804
1473,97.98745165195379
1474,42.76075043846528
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,42.7724811107353
1504,90.3630950893075
1505,124.39227546538297
1506,150.41117772086636
1507,172.35349837792512
1508,245.54850823482218
1509,166.60076450837664
1510,561.3778736728948
1511,657.0181971983995
1512,640.9411251240576
1513,695.8551500484957
1514,682.7621619105279
1515,680.9574404780357
1516,621.0253352325379
1517,558.8311832537272
1518,483.5110498018618
1519,394.4640869534559
1520,294.3651616614402
1521,185.28727741344954
1522,70.70955322496458
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,59.808656871528996
1552,137.75335698261514
1553,204.01958608179808
1554,261.2502042292357
1555,311.3883395533127
1556,469.7631391735548
1557,424.97718839008223
1558,454.89578836586156
1559,525.6551019413525
1560,449.67259879473534
1561,461.655212230089
1562,452.6036772296155
1563,451.8125400709962
1564,307.8658272543296
1565,220.62890562593304
1566,183.23805550906252
1567,161.09232663844136
1568,133.86431622076282
1569,97.61293937848089
1570,47.69918109746246
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,69.98354308158493
1600,163.27358334028744
1601,247.772347771206
1602,323.20974131064014
1603,389.5380557429504
1604,393.0863630773349
1605,443.4553760455177
1606,349.50820655596806
1607,414.3789439722134
1608,393.4832684959472
1609,419.5266883467772
1610,295.50891890258254
1611,402.7239075356151
1612,319.7554902671168
1613,308.469194246699
1614,217.00164837260343
1615,187.75195856921994
1616,98.39074182215006
1617,78.96396124800978
1618,44.72579107831534
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,50.29530275403981
1648,96.92163680100575
1649,132.64816205241334
1650,160.28717316220542
1651,183.7998430702852
1652,130.5152147306918
1653,136.03222840742387
1654,283.2119243029274
1655,228.1864448566348
1656,144.36981278013434
1657,144.466246028569
1658,143.47457583178982
1659,140.68828479580498
1660,135.69114991660842
1661,129.348987573547
1662,121.79890616722798
1663,111.44022180667406
1664,97.94184779588295
1665,77.33785295170662
1666,43.78577060238001
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,51.74191269997871
1696,94.69525437125114
1697,124.64451903843104
1698,146.4797834462118
1699,164.17080838702145
1700,224.04665173223532
1701,236.70458209553806
1702,275.00368682689043
1703,155.07428921287897
1704,155.32888729289323
1705,154.4705439734248
1706,152.49734164798826
1707,148.70243161515748
1708,143.66966205476638
1709,137.26526559716626
1710,218.62695835830687
1711,188.1544159522564
1712,102.51511175519886
1713,81.73220451608242
1714,46.87572035054431
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
