Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1013326,-,-,-,29.69,-82.34,-5,56,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DHI,DNI
2015,11,23,0,0,0,0
2015,11,23,0,30,0,0
2015,11,23,1,0,0,0
2015,11,23,1,30,0,0
2015,11,23,2,0,0,0
2015,11,23,2,30,0,0
2015,11,23,3,0,0,0
2015,11,23,3,30,0,0
2015,11,23,4,0,0,0
2015,11,23,4,30,0,0
2015,11,23,5,0,0,0
2015,11,23,5,30,0,0
2015,11,23,6,0,0,0
2015,11,23,6,30,0,0
2015,11,23,7,0,0,0
2015,11,23,7,30,26,449
2015,11,23,8,0,43,654
2015,11,23,8,30,53,771
2015,11,23,9,0,61,844
2015,11,23,9,30,66,894
2015,11,23,10,0,71,927
2015,11,23,10,30,74,951
2015,11,23,11,0,76,966
2015,11,23,11,30,78,975
2015,11,23,12,0,79,977
2015,11,23,12,30,79,976
2015,11,23,13,0,79,967
2015,11,23,13,30,78,955
2015,11,23,14,0,76,935
2015,11,23,14,30,73,909
2015,11,23,15,0,69,871
2015,11,23,15,30,64,819
2015,11,23,16,0,56,740
2015,11,23,16,30,45,622
2015,11,23,17,0,28,417
2015,11,23,17,30,0,0
2015,11,23,18,0,0,0
2015,11,23,18,30,0,0
2015,11,23,19,0,0,0
2015,11,23,19,30,0,0
2015,11,23,20,0,0,0
2015,11,23,20,30,0,0
2015,11,23,21,0,0,0
2015,11,23,21,30,0,0
2015,11,23,22,0,0,0
2015,11,23,22,30,0,0
2015,11,23,23,0,0,0
2015,11,23,23,30,0,0
2015,11,24,0,0,0,0
2015,11,24,0,30,0,0
2015,11,24,1,0,0,0
2015,11,24,1,30,0,0
2015,11,24,2,0,0,0
2015,11,24,2,30,0,0
2015,11,24,3,0,0,0
2015,11,24,3,30,0,0
2015,11,24,4,0,0,0
2015,11,24,4,30,0,0
2015,11,24,5,0,0,0
2015,11,24,5,30,0,0
2015,11,24,6,0,0,0
2015,11,24,6,30,0,0
2015,11,24,7,0,0,0
2015,11,24,7,30,28,349
2015,11,24,8,0,47,569
2015,11,24,8,30,60,695
2015,11,24,9,0,69,776
2015,11,24,9,30,75,829
2015,11,24,10,0,179,449
2015,11,24,10,30,80,901
2015,11,24,11,0,84,916
2015,11,24,11,30,195,578
2015,11,24,12,0,86,929
2015,11,24,12,30,194,598
2015,11,24,13,0,156,695
2015,11,24,13,30,90,894
2015,11,24,14,0,173,560
2015,11,24,14,30,194,391
2015,11,24,15,0,153,436
2015,11,24,15,30,103,531
2015,11,24,16,0,104,263
2015,11,24,16,30,44,541
2015,11,24,17,0,34,258
2015,11,24,17,30,0,0
2015,11,24,18,0,0,0
2015,11,24,18,30,0,0
2015,11,24,19,0,0,0
2015,11,24,19,30,0,0
2015,11,24,20,0,0,0
2015,11,24,20,30,0,0
2015,11,24,21,0,0,0
2015,11,24,21,30,0,0
2015,11,24,22,0,0,0
2015,11,24,22,30,0,0
2015,11,24,23,0,0,0
2015,11,24,23,30,0,0
2015,11,25,0,0,0,0
2015,11,25,0,30,0,0
2015,11,25,1,0,0,0
2015,11,25,1,30,0,0
2015,11,25,2,0,0,0
2015,11,25,2,30,0,0
2015,11,25,3,0,0,0
2015,11,25,3,30,0,0
2015,11,25,4,0,0,0
2015,11,25,4,30,0,0
2015,11,25,5,0,0,0
2015,11,25,5,30,0,0
2015,11,25,6,0,0,0
2015,11,25,6,30,0,0
2015,11,25,7,0,0,0
2015,11,25,7,30,30,238
2015,11,25,8,0,54,457
2015,11,25,8,30,69,595
2015,11,25,9,0,81,678
2015,11,25,9,30,89,739
2015,11,25,10,0,98,774
2015,11,25,10,30,103,804
2015,11,25,11,0,110,813
2015,11,25,11,30,141,0
2015,11,25,12,0,271,365
2015,11,25,12,30,152,0
2015,11,25,13,0,208,9
2015,11,25,13,30,94,851
2015,11,25,14,0,97,814
2015,11,25,14,30,218,73
2015,11,25,15,0,190,157
2015,11,25,15,30,99,0
2015,11,25,16,0,74,563
2015,11,25,16,30,58,428
2015,11,25,17,0,34,216
2015,11,25,17,30,0,0
2015,11,25,18,0,0,0
2015,11,25,18,30,0,0
2015,11,25,19,0,0,0
2015,11,25,19,30,0,0
2015,11,25,20,0,0,0
2015,11,25,20,30,0,0
2015,11,25,21,0,0,0
2015,11,25,21,30,0,0
2015,11,25,22,0,0,0
2015,11,25,22,30,0,0
2015,11,25,23,0,0,0
2015,11,25,23,30,0,0
2015,11,26,0,0,0,0
2015,11,26,0,30,0,0
2015,11,26,1,0,0,0
2015,11,26,1,30,0,0
2015,11,26,2,0,0,0
2015,11,26,2,30,0,0
2015,11,26,3,0,0,0
2015,11,26,3,30,0,0
2015,11,26,4,0,0,0
2015,11,26,4,30,0,0
2015,11,26,5,0,0,0
2015,11,26,5,30,0,0
2015,11,26,6,0,0,0
2015,11,26,6,30,0,0
2015,11,26,7,0,0,0
2015,11,26,7,30,31,192
2015,11,26,8,0,56,414
2015,11,26,8,30,73,558
2015,11,26,9,0,85,651
2015,11,26,9,30,94,715
2015,11,26,10,0,86,803
2015,11,26,10,30,251,151
2015,11,26,11,0,92,854
2015,11,26,11,30,93,866
2015,11,26,12,0,96,868
2015,11,26,12,30,96,868
2015,11,26,13,0,266,49
2015,11,26,13,30,267,80
2015,11,26,14,0,98,807
2015,11,26,14,30,94,777
2015,11,26,15,0,86,740
2015,11,26,15,30,78,681
2015,11,26,16,0,66,608
2015,11,26,16,30,52,477
2015,11,26,17,0,31,260
2015,11,26,17,30,0,0
2015,11,26,18,0,0,0
2015,11,26,18,30,0,0
2015,11,26,19,0,0,0
2015,11,26,19,30,0,0
2015,11,26,20,0,0,0
2015,11,26,20,30,0,0
2015,11,26,21,0,0,0
2015,11,26,21,30,0,0
2015,11,26,22,0,0,0
2015,11,26,22,30,0,0
2015,11,26,23,0,0,0
2015,11,26,23,30,0,0
2015,11,27,0,0,0,0
2015,11,27,0,30,0,0
2015,11,27,1,0,0,0
2015,11,27,1,30,0,0
2015,11,27,2,0,0,0
2015,11,27,2,30,0,0
2015,11,27,3,0,0,0
2015,11,27,3,30,0,0
2015,11,27,4,0,0,0
2015,11,27,4,30,0,0
2015,11,27,5,0,0,0
2015,11,27,5,30,0,0
2015,11,27,6,0,0,0
2015,11,27,6,30,0,0
2015,11,27,7,0,0,0
2015,11,27,7,30,29,201
2015,11,27,8,0,51,462
2015,11,27,8,30,65,604
2015,11,27,9,0,72,714
2015,11,27,9,30,79,773
2015,11,27,10,0,73,848
2015,11,27,10,30,77,873
2015,11,27,11,0,79,891
2015,11,27,11,30,81,901
2015,11,27,12,0,83,903
2015,11,27,12,30,83,903
2015,11,27,13,0,273,61
2015,11,27,13,30,78,893
2015,11,27,14,0,216,402
2015,11,27,14,30,72,850
2015,11,27,15,0,68,813
2015,11,27,15,30,62,760
2015,11,27,16,0,110,113
2015,11,27,16,30,49,512
2015,11,27,17,0,30,295
2015,11,27,17,30,0,0
2015,11,27,18,0,0,0
2015,11,27,18,30,0,0
2015,11,27,19,0,0,0
2015,11,27,19,30,0,0
2015,11,27,20,0,0,0
2015,11,27,20,30,0,0
2015,11,27,21,0,0,0
2015,11,27,21,30,0,0
2015,11,27,22,0,0,0
2015,11,27,22,30,0,0
2015,11,27,23,0,0,0
2015,11,27,23,30,0,0
2015,11,28,0,0,0,0
2015,11,28,0,30,0,0
2015,11,28,1,0,0,0
2015,11,28,1,30,0,0
2015,11,28,2,0,0,0
2015,11,28,2,30,0,0
2015,11,28,3,0,0,0
2015,11,28,3,30,0,0
2015,11,28,4,0,0,0
2015,11,28,4,30,0,0
2015,11,28,5,0,0,0
2015,11,28,5,30,0,0
2015,11,28,6,0,0,0
2015,11,28,6,30,0,0
2015,11,28,7,0,0,0
2015,11,28,7,30,24,311
2015,11,28,8,0,41,541
2015,11,28,8,30,103,140
2015,11,28,9,0,59,753
2015,11,28,9,30,65,808
2015,11,28,10,0,69,846
2015,11,28,10,30,73,872
2015,11,28,11,0,76,889
2015,11,28,11,30,275,290
2015,11,28,12,0,77,907
2015,11,28,12,30,78,907
2015,11,28,13,0,82,890
2015,11,28,13,30,81,879
2015,11,28,14,0,143,0
2015,11,28,14,30,222,179
2015,11,28,15,0,184,226
2015,11,28,15,30,150,132
2015,11,28,16,0,108,171
2015,11,28,16,30,47,520
2015,11,28,17,0,29,309
2015,11,28,17,30,0,0
2015,11,28,18,0,0,0
2015,11,28,18,30,0,0
2015,11,28,19,0,0,0
2015,11,28,19,30,0,0
2015,11,28,20,0,0,0
2015,11,28,20,30,0,0
2015,11,28,21,0,0,0
2015,11,28,21,30,0,0
2015,11,28,22,0,0,0
2015,11,28,22,30,0,0
2015,11,28,23,0,0,0
2015,11,28,23,30,0,0
2015,11,29,0,0,0,0
2015,11,29,0,30,0,0
2015,11,29,1,0,0,0
2015,11,29,1,30,0,0
2015,11,29,2,0,0,0
2015,11,29,2,30,0,0
2015,11,29,3,0,0,0
2015,11,29,3,30,0,0
2015,11,29,4,0,0,0
2015,11,29,4,30,0,0
2015,11,29,5,0,0,0
2015,11,29,5,30,0,0
2015,11,29,6,0,0,0
2015,11,29,6,30,0,0
2015,11,29,7,0,0,0
2015,11,29,7,30,22,321
2015,11,29,8,0,39,549
2015,11,29,8,30,50,677
2015,11,29,9,0,57,761
2015,11,29,9,30,62,815
2015,11,29,10,0,65,855
2015,11,29,10,30,68,881
2015,11,29,11,0,71,898
2015,11,29,11,30,72,909
2015,11,29,12,0,74,914
2015,11,29,12,30,74,914
2015,11,29,13,0,77,900
2015,11,29,13,30,76,889
2015,11,29,14,0,74,870
2015,11,29,14,30,71,845
2015,11,29,15,0,67,806
2015,11,29,15,30,61,754
2015,11,29,16,0,55,670
2015,11,29,16,30,44,550
2015,11,29,17,0,27,346
2015,11,29,17,30,0,0
2015,11,29,18,0,0,0
2015,11,29,18,30,0,0
2015,11,29,19,0,0,0
2015,11,29,19,30,0,0
2015,11,29,20,0,0,0
2015,11,29,20,30,0,0
2015,11,29,21,0,0,0
2015,11,29,21,30,0,0
2015,11,29,22,0,0,0
2015,11,29,22,30,0,0
2015,11,29,23,0,0,0
2015,11,29,23,30,0,0
2015,11,30,0,0,0,0
2015,11,30,0,30,0,0
2015,11,30,1,0,0,0
2015,11,30,1,30,0,0
2015,11,30,2,0,0,0
2015,11,30,2,30,0,0
2015,11,30,3,0,0,0
2015,11,30,3,30,0,0
2015,11,30,4,0,0,0
2015,11,30,4,30,0,0
2015,11,30,5,0,0,0
2015,11,30,5,30,0,0
2015,11,30,6,0,0,0
2015,11,30,6,30,0,0
2015,11,30,7,0,0,0
2015,11,30,7,30,22,310
2015,11,30,8,0,39,541
2015,11,30,8,30,50,670
2015,11,30,9,0,58,752
2015,11,30,9,30,156,365
2015,11,30,10,0,185,383
2015,11,30,10,30,205,422
2015,11,30,11,0,233,398
2015,11,30,11,30,78,894
2015,11,30,12,0,203,557
2015,11,30,12,30,296,143
2015,11,30,13,0,281,256
2015,11,30,13,30,252,330
2015,11,30,14,0,194,484
2015,11,30,14,30,207,300
2015,11,30,15,0,145,1
2015,11,30,15,30,72,700
2015,11,30,16,0,66,599
2015,11,30,16,30,51,472
2015,11,30,17,0,30,269
2015,11,30,17,30,0,0
2015,11,30,18,0,0,0
2015,11,30,18,30,0,0
2015,11,30,19,0,0,0
2015,11,30,19,30,0,0
2015,11,30,20,0,0,0
2015,11,30,20,30,0,0
2015,11,30,21,0,0,0
2015,11,30,21,30,0,0
2015,11,30,22,0,0,0
2015,11,30,22,30,0,0
2015,11,30,23,0,0,0
2015,11,30,23,30,0,0
2015,12,1,0,0,0,0
2015,12,1,0,30,0,0
2015,12,1,1,0,0,0
2015,12,1,1,30,0,0
2015,12,1,2,0,0,0
2015,12,1,2,30,0,0
2015,12,1,3,0,0,0
2015,12,1,3,30,0,0
2015,12,1,4,0,0,0
2015,12,1,4,30,0,0
2015,12,1,5,0,0,0
2015,12,1,5,30,0,0
2015,12,1,6,0,0,0
2015,12,1,6,30,0,0
2015,12,1,7,0,0,0
2015,12,1,7,30,21,0
2015,12,1,8,0,59,59
2015,12,1,8,30,85,340
2015,12,1,9,0,140,99
2015,12,1,9,30,178,159
2015,12,1,10,0,209,84
2015,12,1,10,30,157,583
2015,12,1,11,0,178,572
2015,12,1,11,30,282,218
2015,12,1,12,0,273,329
2015,12,1,12,30,284,277
2015,12,1,13,0,275,272
2015,12,1,13,30,229,424
2015,12,1,14,0,97,794
2015,12,1,14,30,204,315
2015,12,1,15,0,175,288
2015,12,1,15,30,115,444
2015,12,1,16,0,81,448
2015,12,1,16,30,60,336
2015,12,1,17,0,30,188
2015,12,1,17,30,0,0
2015,12,1,18,0,0,0
2015,12,1,18,30,0,0
2015,12,1,19,0,0,0
2015,12,1,19,30,0,0
2015,12,1,20,0,0,0
2015,12,1,20,30,0,0
2015,12,1,21,0,0,0
2015,12,1,21,30,0,0
2015,12,1,22,0,0,0
2015,12,1,22,30,0,0
2015,12,1,23,0,0,0
2015,12,1,23,30,0,0
2015,12,2,0,0,0,0
2015,12,2,0,30,0,0
2015,12,2,1,0,0,0
2015,12,2,1,30,0,0
2015,12,2,2,0,0,0
2015,12,2,2,30,0,0
2015,12,2,3,0,0,0
2015,12,2,3,30,0,0
2015,12,2,4,0,0,0
2015,12,2,4,30,0,0
2015,12,2,5,0,0,0
2015,12,2,5,30,0,0
2015,12,2,6,0,0,0
2015,12,2,6,30,0,0
2015,12,2,7,0,0,0
2015,12,2,7,30,16,0
2015,12,2,8,0,53,0
2015,12,2,8,30,98,149
2015,12,2,9,0,129,27
2015,12,2,9,30,108,0
2015,12,2,10,0,213,156
2015,12,2,10,30,223,326
2015,12,2,11,0,265,114
2015,12,2,11,30,281,110
2015,12,2,12,0,293,137
2015,12,2,12,30,292,216
2015,12,2,13,0,255,374
2015,12,2,13,30,265,248
2015,12,2,14,0,240,268
2015,12,2,14,30,185,19
2015,12,2,15,0,174,292
2015,12,2,15,30,130,344
2015,12,2,16,0,96,319
2015,12,2,16,30,62,260
2015,12,2,17,0,29,153
2015,12,2,17,30,0,0
2015,12,2,18,0,0,0
2015,12,2,18,30,0,0
2015,12,2,19,0,0,0
2015,12,2,19,30,0,0
2015,12,2,20,0,0,0
2015,12,2,20,30,0,0
2015,12,2,21,0,0,0
2015,12,2,21,30,0,0
2015,12,2,22,0,0,0
2015,12,2,22,30,0,0
2015,12,2,23,0,0,0
2015,12,2,23,30,0,0
2015,12,3,0,0,0,0
2015,12,3,0,30,0,0
2015,12,3,1,0,0,0
2015,12,3,1,30,0,0
2015,12,3,2,0,0,0
2015,12,3,2,30,0,0
2015,12,3,3,0,0,0
2015,12,3,3,30,0,0
2015,12,3,4,0,0,0
2015,12,3,4,30,0,0
2015,12,3,5,0,0,0
2015,12,3,5,30,0,0
2015,12,3,6,0,0,0
2015,12,3,6,30,0,0
2015,12,3,7,0,0,0
2015,12,3,7,30,21,117
2015,12,3,8,0,53,253
2015,12,3,8,30,97,151
2015,12,3,9,0,120,342
2015,12,3,9,30,135,462
2015,12,3,10,0,140,563
2015,12,3,10,30,154,588
2015,12,3,11,0,222,428
2015,12,3,11,30,188,574
2015,12,3,12,0,165,661
2015,12,3,12,30,185,604
2015,12,3,13,0,207,528
2015,12,3,13,30,268,107
2015,12,3,14,0,248,187
2015,12,3,14,30,199,334
2015,12,3,15,0,135,501
2015,12,3,15,30,141,247
2015,12,3,16,0,106,187
2015,12,3,16,30,68,148
2015,12,3,17,0,30,81
2015,12,3,17,30,0,0
2015,12,3,18,0,0,0
2015,12,3,18,30,0,0
2015,12,3,19,0,0,0
2015,12,3,19,30,0,0
2015,12,3,20,0,0,0
2015,12,3,20,30,0,0
2015,12,3,21,0,0,0
2015,12,3,21,30,0,0
2015,12,3,22,0,0,0
2015,12,3,22,30,0,0
2015,12,3,23,0,0,0
2015,12,3,23,30,0,0
2015,12,4,0,0,0,0
2015,12,4,0,30,0,0
2015,12,4,1,0,0,0
2015,12,4,1,30,0,0
2015,12,4,2,0,0,0
2015,12,4,2,30,0,0
2015,12,4,3,0,0,0
2015,12,4,3,30,0,0
2015,12,4,4,0,0,0
2015,12,4,4,30,0,0
2015,12,4,5,0,0,0
2015,12,4,5,30,0,0
2015,12,4,6,0,0,0
2015,12,4,6,30,0,0
2015,12,4,7,0,0,0
2015,12,4,7,30,12,0
2015,12,4,8,0,43,0
2015,12,4,8,30,85,0
2015,12,4,9,0,130,44
2015,12,4,9,30,168,49
2015,12,4,10,0,174,15
2015,12,4,10,30,197,18
2015,12,4,11,0,248,60
2015,12,4,11,30,267,69
2015,12,4,12,0,286,103
2015,12,4,12,30,286,101
2015,12,4,13,0,283,125
2015,12,4,13,30,236,34
2015,12,4,14,0,217,32
2015,12,4,14,30,95,777
2015,12,4,15,0,145,1
2015,12,4,15,30,114,0
2015,12,4,16,0,71,587
2015,12,4,16,30,55,454
2015,12,4,17,0,32,237
2015,12,4,17,30,0,0
2015,12,4,18,0,0,0
2015,12,4,18,30,0,0
2015,12,4,19,0,0,0
2015,12,4,19,30,0,0
2015,12,4,20,0,0,0
2015,12,4,20,30,0,0
2015,12,4,21,0,0,0
2015,12,4,21,30,0,0
2015,12,4,22,0,0,0
2015,12,4,22,30,0,0
2015,12,4,23,0,0,0
2015,12,4,23,30,0,0
2015,12,5,0,0,0,0
2015,12,5,0,30,0,0
2015,12,5,1,0,0,0
2015,12,5,1,30,0,0
2015,12,5,2,0,0,0
2015,12,5,2,30,0,0
2015,12,5,3,0,0,0
2015,12,5,3,30,0,0
2015,12,5,4,0,0,0
2015,12,5,4,30,0,0
2015,12,5,5,0,0,0
2015,12,5,5,30,0,0
2015,12,5,6,0,0,0
2015,12,5,6,30,0,0
2015,12,5,7,0,0,0
2015,12,5,7,30,23,101
2015,12,5,8,0,53,349
2015,12,5,8,30,73,510
2015,12,5,9,0,115,2
2015,12,5,9,30,162,41
2015,12,5,10,0,122,0
2015,12,5,10,30,202,23
2015,12,5,11,0,201,12
2015,12,5,11,30,269,272
2015,12,5,12,0,105,844
2015,12,5,12,30,105,844
2015,12,5,13,0,282,120
2015,12,5,13,30,267,203
2015,12,5,14,0,249,192
2015,12,5,14,30,215,91
2015,12,5,15,0,98,697
2015,12,5,15,30,89,634
2015,12,5,16,0,22,0
2015,12,5,16,30,62,387
2015,12,5,17,0,35,170
2015,12,5,17,30,0,0
2015,12,5,18,0,0,0
2015,12,5,18,30,0,0
2015,12,5,19,0,0,0
2015,12,5,19,30,0,0
2015,12,5,20,0,0,0
2015,12,5,20,30,0,0
2015,12,5,21,0,0,0
2015,12,5,21,30,0,0
2015,12,5,22,0,0,0
2015,12,5,22,30,0,0
2015,12,5,23,0,0,0
2015,12,5,23,30,0,0
2015,12,6,0,0,0,0
2015,12,6,0,30,0,0
2015,12,6,1,0,0,0
2015,12,6,1,30,0,0
2015,12,6,2,0,0,0
2015,12,6,2,30,0,0
2015,12,6,3,0,0,0
2015,12,6,3,30,0,0
2015,12,6,4,0,0,0
2015,12,6,4,30,0,0
2015,12,6,5,0,0,0
2015,12,6,5,30,0,0
2015,12,6,6,0,0,0
2015,12,6,6,30,0,0
2015,12,6,7,0,0,0
2015,12,6,7,30,15,0
2015,12,6,8,0,52,23
2015,12,6,8,30,78,0
2015,12,6,9,0,113,0
2015,12,6,9,30,144,7
2015,12,6,10,0,85,796
2015,12,6,10,30,89,827
2015,12,6,11,0,94,843
2015,12,6,11,30,96,856
2015,12,6,12,0,100,856
2015,12,6,12,30,163,665
2015,12,6,13,0,238,425
2015,12,6,13,30,211,477
2015,12,6,14,0,229,312
2015,12,6,14,30,172,458
2015,12,6,15,0,88,700
2015,12,6,15,30,80,637
2015,12,6,16,0,81,443
2015,12,6,16,30,62,319
2015,12,6,17,0,32,170
2015,12,6,17,30,0,0
2015,12,6,18,0,0,0
2015,12,6,18,30,0,0
2015,12,6,19,0,0,0
2015,12,6,19,30,0,0
2015,12,6,20,0,0,0
2015,12,6,20,30,0,0
2015,12,6,21,0,0,0
2015,12,6,21,30,0,0
2015,12,6,22,0,0,0
2015,12,6,22,30,0,0
2015,12,6,23,0,0,0
2015,12,6,23,30,0,0
2015,12,7,0,0,0,0
2015,12,7,0,30,0,0
2015,12,7,1,0,0,0
2015,12,7,1,30,0,0
2015,12,7,2,0,0,0
2015,12,7,2,30,0,0
2015,12,7,3,0,0,0
2015,12,7,3,30,0,0
2015,12,7,4,0,0,0
2015,12,7,4,30,0,0
2015,12,7,5,0,0,0
2015,12,7,5,30,0,0
2015,12,7,6,0,0,0
2015,12,7,6,30,0,0
2015,12,7,7,0,0,0
2015,12,7,7,30,19,186
2015,12,7,8,0,24,0
2015,12,7,8,30,92,68
2015,12,7,9,0,64,717
2015,12,7,9,30,149,353
2015,12,7,10,0,73,838
2015,12,7,10,30,77,869
2015,12,7,11,0,76,901
2015,12,7,11,30,78,915
2015,12,7,12,0,76,928
2015,12,7,12,30,76,930
2015,12,7,13,0,73,933
2015,12,7,13,30,72,924
2015,12,7,14,0,70,909
2015,12,7,14,30,67,885
2015,12,7,15,0,63,849
2015,12,7,15,30,58,799
2015,12,7,16,0,51,723
2015,12,7,16,30,41,608
2015,12,7,17,0,26,404
2015,12,7,17,30,0,0
2015,12,7,18,0,0,0
2015,12,7,18,30,0,0
2015,12,7,19,0,0,0
2015,12,7,19,30,0,0
2015,12,7,20,0,0,0
2015,12,7,20,30,0,0
2015,12,7,21,0,0,0
2015,12,7,21,30,0,0
2015,12,7,22,0,0,0
2015,12,7,22,30,0,0
2015,12,7,23,0,0,0
2015,12,7,23,30,0,0
2015,12,8,0,0,0,0
2015,12,8,0,30,0,0
2015,12,8,1,0,0,0
2015,12,8,1,30,0,0
2015,12,8,2,0,0,0
2015,12,8,2,30,0,0
2015,12,8,3,0,0,0
2015,12,8,3,30,0,0
2015,12,8,4,0,0,0
2015,12,8,4,30,0,0
2015,12,8,5,0,0,0
2015,12,8,5,30,0,0
2015,12,8,6,0,0,0
2015,12,8,6,30,0,0
2015,12,8,7,0,0,0
2015,12,8,7,30,18,216
2015,12,8,8,0,42,480
2015,12,8,8,30,58,631
2015,12,8,9,0,68,737
2015,12,8,9,30,75,800
2015,12,8,10,0,70,883
2015,12,8,10,30,74,910
2015,12,8,11,0,76,931
2015,12,8,11,30,77,942
2015,12,8,12,0,78,947
2015,12,8,12,30,78,946
2015,12,8,13,0,78,939
2015,12,8,13,30,77,928
2015,12,8,14,0,76,906
2015,12,8,14,30,73,879
2015,12,8,15,0,69,838
2015,12,8,15,30,63,784
2015,12,8,16,0,56,700
2015,12,8,16,30,45,579
2015,12,8,17,0,27,367
2015,12,8,17,30,0,0
2015,12,8,18,0,0,0
2015,12,8,18,30,0,0
2015,12,8,19,0,0,0
2015,12,8,19,30,0,0
2015,12,8,20,0,0,0
2015,12,8,20,30,0,0
2015,12,8,21,0,0,0
2015,12,8,21,30,0,0
2015,12,8,22,0,0,0
2015,12,8,22,30,0,0
2015,12,8,23,0,0,0
2015,12,8,23,30,0,0
2015,12,9,0,0,0,0
2015,12,9,0,30,0,0
2015,12,9,1,0,0,0
2015,12,9,1,30,0,0
2015,12,9,2,0,0,0
2015,12,9,2,30,0,0
2015,12,9,3,0,0,0
2015,12,9,3,30,0,0
2015,12,9,4,0,0,0
2015,12,9,4,30,0,0
2015,12,9,5,0,0,0
2015,12,9,5,30,0,0
2015,12,9,6,0,0,0
2015,12,9,6,30,0,0
2015,12,9,7,0,0,0
2015,12,9,7,30,18,179
2015,12,9,8,0,41,447
2015,12,9,8,30,56,601
2015,12,9,9,0,130,134
2015,12,9,9,30,169,139
2015,12,9,10,0,190,295
2015,12,9,10,30,217,312
2015,12,9,11,0,88,855
2015,12,9,11,30,91,868
2015,12,9,12,0,95,868
2015,12,9,12,30,95,869
2015,12,9,13,0,88,877
2015,12,9,13,30,87,866
2015,12,9,14,0,87,839
2015,12,9,14,30,164,4
2015,12,9,15,0,141,0
2015,12,9,15,30,142,239
2015,12,9,16,0,63,0
2015,12,9,16,30,52,477
2015,12,9,17,0,31,255
2015,12,9,17,30,0,0
2015,12,9,18,0,0,0
2015,12,9,18,30,0,0
2015,12,9,19,0,0,0
2015,12,9,19,30,0,0
2015,12,9,20,0,0,0
2015,12,9,20,30,0,0
2015,12,9,21,0,0,0
2015,12,9,21,30,0,0
2015,12,9,22,0,0,0
2015,12,9,22,30,0,0
2015,12,9,23,0,0,0
2015,12,9,23,30,0,0
2015,12,10,0,0,0,0
2015,12,10,0,30,0,0
2015,12,10,1,0,0,0
2015,12,10,1,30,0,0
2015,12,10,2,0,0,0
2015,12,10,2,30,0,0
2015,12,10,3,0,0,0
2015,12,10,3,30,0,0
2015,12,10,4,0,0,0
2015,12,10,4,30,0,0
2015,12,10,5,0,0,0
2015,12,10,5,30,0,0
2015,12,10,6,0,0,0
2015,12,10,6,30,0,0
2015,12,10,7,0,0,0
2015,12,10,7,30,17,214
2015,12,10,8,0,38,496
2015,12,10,8,30,52,649
2015,12,10,9,0,60,754
2015,12,10,9,30,66,817
2015,12,10,10,0,67,875
2015,12,10,10,30,70,905
2015,12,10,11,0,71,928
2015,12,10,11,30,73,941
2015,12,10,12,0,244,411
2015,12,10,12,30,73,951
2015,12,10,13,0,73,945
2015,12,10,13,30,72,936
2015,12,10,14,0,70,920
2015,12,10,14,30,67,896
2015,12,10,15,0,62,863
2015,12,10,15,30,57,813
2015,12,10,16,0,50,742
2015,12,10,16,30,40,628
2015,12,10,17,0,25,433
2015,12,10,17,30,0,0
2015,12,10,18,0,0,0
2015,12,10,18,30,0,0
2015,12,10,19,0,0,0
2015,12,10,19,30,0,0
2015,12,10,20,0,0,0
2015,12,10,20,30,0,0
2015,12,10,21,0,0,0
2015,12,10,21,30,0,0
2015,12,10,22,0,0,0
2015,12,10,22,30,0,0
2015,12,10,23,0,0,0
2015,12,10,23,30,0,0
2015,12,11,0,0,0,0
2015,12,11,0,30,0,0
2015,12,11,1,0,0,0
2015,12,11,1,30,0,0
2015,12,11,2,0,0,0
2015,12,11,2,30,0,0
2015,12,11,3,0,0,0
2015,12,11,3,30,0,0
2015,12,11,4,0,0,0
2015,12,11,4,30,0,0
2015,12,11,5,0,0,0
2015,12,11,5,30,0,0
2015,12,11,6,0,0,0
2015,12,11,6,30,0,0
2015,12,11,7,0,0,0
2015,12,11,7,30,15,241
2015,12,11,8,0,36,509
2015,12,11,8,30,49,659
2015,12,11,9,0,58,751
2015,12,11,9,30,65,813
2015,12,11,10,0,70,855
2015,12,11,10,30,73,885
2015,12,11,11,0,76,905
2015,12,11,11,30,78,918
2015,12,11,12,0,79,927
2015,12,11,12,30,79,929
2015,12,11,13,0,76,931
2015,12,11,13,30,74,922
