0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,71.0
17,152.0
18,233.0
19,115.0
20,244.0
21,426.0
22,464.0
23,414.0
24,359.0
25,196.0
26,187.0
27,291.0
28,225.0
29,190.0
30,181.0
31,26.0
32,14.0
33,3.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,17.0
65,36.0
66,97.0
67,159.0
68,222.0
69,224.0
70,365.0
71,497.0
72,507.0
73,503.0
74,482.0
75,447.0
76,398.0
77,336.0
78,264.0
79,184.0
80,101.0
81,26.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,44.0
113,96.0
114,69.0
115,132.0
116,190.0
117,76.0
118,191.0
119,58.0
120,89.0
121,158.0
122,122.0
123,113.0
124,143.0
125,85.0
126,93.0
127,170.0
128,92.0
129,24.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,19.0
161,42.0
162,144.0
163,222.0
164,175.0
165,125.0
166,147.0
167,292.0
168,357.0
169,385.0
170,307.0
171,281.0
172,180.0
173,197.0
174,200.0
175,41.0
176,23.0
177,6.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,42.0
209,89.0
210,102.0
211,238.0
212,287.0
213,271.0
214,381.0
215,412.0
216,412.0
217,374.0
218,347.0
219,293.0
220,253.0
221,131.0
222,103.0
223,94.0
224,53.0
225,15.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,54.0
257,116.0
258,141.0
259,172.0
260,232.0
261,266.0
262,248.0
263,266.0
264,316.0
265,204.0
266,183.0
267,349.0
268,236.0
269,231.0
270,188.0
271,131.0
272,74.0
273,22.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,12.0
305,27.0
306,27.0
307,58.0
308,109.0
309,115.0
310,292.0
311,324.0
312,263.0
313,401.0
314,487.0
315,338.0
316,405.0
317,163.0
318,273.0
319,193.0
320,111.0
321,35.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,73.0
353,155.0
354,237.0
355,313.0
356,379.0
357,434.0
358,475.0
359,502.0
360,513.0
361,510.0
362,491.0
363,457.0
364,409.0
365,348.0
366,275.0
367,196.0
368,111.0
369,36.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,70.0
401,34.0
402,62.0
403,45.0
404,110.0
405,146.0
406,306.0
407,245.0
408,249.0
409,245.0
410,221.0
411,192.0
412,227.0
413,114.0
414,176.0
415,199.0
416,115.0
417,38.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,10.0
449,23.0
450,73.0
451,109.0
452,101.0
453,279.0
454,340.0
455,360.0
456,377.0
457,418.0
458,416.0
459,388.0
460,415.0
461,353.0
462,281.0
463,200.0
464,116.0
465,40.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,10.0
497,22.0
498,33.0
499,88.0
500,117.0
501,76.0
502,188.0
503,322.0
504,388.0
505,352.0
506,382.0
507,333.0
508,209.0
509,24.0
510,111.0
511,63.0
512,36.0
513,12.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,16.0
545,35.0
546,23.0
547,21.0
548,46.0
549,112.0
550,258.0
551,323.0
552,354.0
553,281.0
554,315.0
555,191.0
556,137.0
557,67.0
558,65.0
559,55.0
560,28.0
561,10.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
