0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,18.08087177528399
16,54.171306532985895
17,77.36622777831096
18,91.73103502895628
19,294.02412767667107
20,236.63697338099337
21,112.28164341878085
22,116.94362275949072
23,193.87906791409216
24,259.620378835726
25,416.98142742393213
26,404.0598942091001
27,262.23603961008325
28,275.16823584839096
29,242.78703811073723
30,171.29359700762262
31,234.184815235497
32,144.42431546987123
33,47.847438134436835
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,17.746818076043184
64,107.97768413154193
65,193.3767548787229
66,227.97023714125055
67,250.50962633019935
68,259.38166865776446
69,315.29386551559276
70,217.22707225237343
71,112.4327728744147
72,113.43871255856095
73,112.05419510023899
74,111.37248498392717
75,108.76963029480407
76,104.90001261763922
77,99.69034631973744
78,91.33772966138235
79,79.33323064416072
80,60.62391940521508
81,27.92667129336062
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,17.540173986609926
112,80.9307385394236
113,133.539761230024
114,256.36539507225154
115,278.15335155852165
116,292.2858533768291
117,464.46588193692116
118,392.66968524348033
119,553.1440979870217
120,533.412243159609
121,459.27890114921604
122,473.83297769398155
123,445.44637792388596
124,362.76957307591056
125,353.725526550757
126,265.5073842002119
127,96.60050868930705
128,72.93580621482084
129,33.11644140017509
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,17.46144641574039
160,106.03109089741304
161,187.8556849706479
162,181.91673013772123
163,188.955294632108
164,308.3492814448386
165,416.79720633469185
166,438.2707365059565
167,321.01208467379047
168,267.5397883209381
169,234.6541530656374
170,291.43978697168563
171,280.2645251850396
172,328.7750123891761
173,244.89055457882682
174,161.80045013179608
175,228.98449608556479
176,145.35785765608364
177,54.41490767527213
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,17.511211578720726
208,83.27930434892879
209,141.32488732247305
210,224.62438035788006
211,173.9153601561577
212,197.57161836538086
213,272.2872635399997
214,206.02941272591306
215,203.03568812957872
216,214.82008241839367
217,248.17847895791692
218,254.19125291042053
219,271.2222459013261
220,258.91436323081507
221,314.1833505980169
222,262.21476853373264
223,179.48299759004436
224,118.88791427077791
225,48.82011908906662
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,17.690109015278885
256,71.675874592628
257,114.94764326549043
258,186.48839154510495
259,241.03335775265003
260,253.95243357341923
261,278.93538258841943
262,340.9448063219037
263,351.21377195799596
264,313.2517719981241
265,420.8503238766401
266,421.08563822035
267,218.31764299779718
268,279.1855945268552
269,217.60177868259098
270,180.7481321325061
271,146.09377665451728
272,101.52377677036176
273,45.330023497655475
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,17.998836398956946
304,114.22122205814398
305,204.7241339848996
306,301.5087100896908
307,356.30899516648475
308,378.4911939356345
309,431.74079062369026
310,299.0159097474824
311,295.5451028917081
312,368.8334109208771
313,226.6680453691249
314,120.12112419525943
315,232.5487448373824
316,113.58660813983283
317,289.14364378100794
318,99.39828259507118
319,87.8145529045434
320,68.26320400381934
321,35.94247354603597
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,18.438147423273286
352,53.915688298595825
353,77.65444352216278
354,92.68517967178201
355,102.74187498973674
356,110.18726044867435
357,114.70260958703227
358,118.24161214239825
359,120.02834740126991
360,121.5634569050901
361,120.6299099510951
362,119.29580709998118
363,116.91350153428027
364,113.11523508910022
365,107.80668785767597
366,101.16290656866141
367,88.64299817902759
368,72.1039092472383
369,38.65523066003112
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,19.00885067200746
400,57.75953460030851
401,199.7385578752767
402,269.01754036370016
403,372.33149371121715
404,381.0398871618509
405,404.81985498878487
406,289.6206979669015
407,379.66207015785915
408,388.44026982921616
409,388.73409124526336
410,392.607696139645
411,385.4097827589899
412,298.7692331944726
413,345.58858736182066
414,204.03963302026204
415,89.57673373229676
416,72.04355768858699
417,40.46596987986669
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,19.71180683862407
448,118.75294043388269
449,211.97636421679215
450,259.50542803744656
451,310.07724116397725
452,392.0482206962683
453,274.0914354322306
454,258.15184650507445
