0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,17.945457796879136
16,111.06577884830165
17,198.3125198624137
18,223.73658938373046
19,333.09415282240866
20,405.77535948983495
21,402.49105434697253
22,475.2254875982852
23,494.23356643579734
24,438.0464398539999
25,241.47674449940985
26,257.620958656378
27,344.85818767551734
28,239.84570161596525
29,367.5129890262217
30,345.0600770745007
31,255.9822810497002
32,156.23883729000062
33,51.633861303763595
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,17.632967372163513
64,53.89801433548236
65,78.3511754989226
66,95.00592065323218
67,106.61167261258436
68,219.55386706292734
69,121.53876069789305
70,240.54595018159637
71,128.8256460800976
72,243.90432021645336
73,246.59002139464758
74,239.97479527820371
75,252.43352173933397
76,319.6194704744752
77,426.4582825451506
78,156.14592813427635
79,209.17188445151623
80,132.4788587703957
81,46.753276371122325
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,17.44808539049009
112,53.87716991585745
113,78.54249985202873
114,95.43132774340972
115,107.28746109046108
116,116.49182180152536
117,122.7461296093187
118,127.02535133704816
119,129.5750256058244
120,199.91698125037135
121,243.85472559518223
122,263.47593071290146
123,261.15132215283495
124,201.53025141015098
125,225.53460394876328
126,225.35639558397384
127,180.47939986095065
128,117.83020097562087
129,44.98241119348233
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,17.391796949914845
160,107.00434451591485
161,188.88736819314065
162,260.0134174789682
163,269.12183609752213
164,207.58923962098572
165,316.1128679118499
166,364.6630871984863
167,562.480794303597
168,362.083214639675
169,447.26936564408254
170,501.1226098569001
171,365.0095944701379
172,302.5758395668225
173,330.73957170960887
174,266.68896095605317
175,224.90222296963026
176,144.2902600276296
177,54.318904190147855
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,17.46502190801783
208,78.28043546064907
209,129.38644376254948
210,228.75259060551616
211,268.1149207228307
212,330.84595640850773
213,436.6385198531693
214,381.4584110033305
215,357.5419201020136
216,337.4017136704217
217,378.83237566258924
218,247.91302774368364
219,413.0063190631944
220,245.75402927536163
221,253.07082701599404
222,164.1411505526209
223,133.43781346259675
224,92.85650638477907
225,41.76039941083755
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,17.66862289408213
256,106.70614245068556
257,191.04018048945258
258,164.6490431339949
259,271.2666428762098
260,235.261625552034
261,105.3224622849724
262,109.41042571753633
263,112.75723941177489
264,113.87106014898495
265,114.54209924718714
266,112.84531037058309
267,111.1394289240053
268,108.06258889281355
269,102.52600580746378
270,94.71050491984664
271,84.08366227790486
272,65.52645082331458
273,33.304522225673395
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,18.003437659917132
304,105.28199903025902
305,186.84885246970387
306,282.70279278277565
307,374.57675817629865
308,403.83573676072126
309,461.1639190613723
310,437.51809369707166
311,421.12546186882776
312,429.4897241028615
313,429.39678410114607
314,381.9175043400169
315,335.4067944577499
316,212.49924100618125
317,208.1027147478165
318,249.39455096978816
319,207.8372604714046
320,139.29761118339
321,58.94885452497043
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,18.470313010259755
352,57.00840765284538
353,81.81258778784951
354,96.91371048951021
355,106.04487856123069
356,112.5676414476822
357,116.16198286844428
358,119.78025478434563
359,120.64518455096345
360,208.2560740679013
361,122.39458840595717
362,121.12757938817958
363,206.80622231715392
364,195.06165778543038
365,197.79852331767995
366,186.19079118759674
367,146.69608589701687
368,105.1674974257991
369,50.69092723588818
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,19.070126558761757
400,92.8856634065132
401,159.93139236975776
402,253.28154337483596
403,249.67049405311138
404,190.45657305023883
405,198.31563399452557
406,207.1956433820951
407,201.31490727831863
408,192.16839056338108
409,201.53359245419028
410,198.4734381950019
411,292.33546343619776
412,416.747467285834
413,198.6109685282873
414,188.09670682681627
415,152.6576050977754
416,109.13361271105566
417,53.5282284290581
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,19.80379599830507
448,52.91396620158517
449,75.20516304046077
450,88.80592779873814
451,97.45298557543595
452,103.50165948163232
453,106.62375228207304
454,108.76289983093625
