Time,Value
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,1.0
16,0.8880589068494805
17,0.8648133123363703
18,0.6889786882603129
19,0.8142236952651037
20,0.8440019886219112
21,0.7474424154270732
22,0.8176267175790782
23,0.8125720014631364
24,0.7076148276651292
25,0.39362004617868956
26,0.43544934452872885
27,0.6226470879176667
28,0.4788814216476442
29,0.8477554267791318
30,0.9773409668227317
31,0.9808416112393169
32,0.9811603748742745
33,1.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,0.4315361987317875
65,0.34162098942148506
66,0.292320584382829
67,0.26027498662963877
68,0.4559279492490027
69,0.22526418776786813
70,0.4129218478072181
71,0.21124996449096042
72,0.39282110346957466
73,0.40057507890720273
74,0.40401511509559124
75,0.45366339711213266
76,0.634644784828021
77,0.9770883028231558
78,0.43843243962459466
79,0.7918022195503768
80,0.815360593821046
81,0.8538900221098127
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,1.0
112,0.4314413111072266
113,0.3421697502757007
114,0.293245670000934
115,0.26149339491222257
116,0.24143791985233828
117,0.22699400492797056
118,0.2174997216237969
119,0.21187102183819193
120,0.32093679778817585
121,0.39467971271122976
122,0.44172097673412897
123,0.46704945836013506
124,0.3978641963616238
125,0.5131213832143554
126,0.6271111307696565
127,0.674741307011953
128,0.7105472964658796
129,0.7757940773345883
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,1.0
160,0.8560050047083896
161,0.8216517926920034
162,0.7975543445101986
163,0.6546036052283144
164,0.4292676978993253
165,0.5831126442902501
166,0.622649941868197
167,0.9168678131841218
168,0.5792560192939998
169,0.7210889178440109
170,0.8364274717934495
171,0.6494721763856516
172,0.5937797989481498
173,0.7470296147969797
174,0.7353103889709169
175,0.8301970375298217
176,0.8523246405556953
177,0.8858427088277175
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,1.0
208,0.6248416616115384
209,0.5616061502989436
210,0.7000788889893943
211,0.650582901130028
212,0.6823733436063824
213,0.803178038177097
214,0.6493368787619042
215,0.580857141367006
216,0.5377762067249645
217,0.608241302902045
218,0.41187516520950596
219,0.7309764601358393
220,0.47928249266547573
221,0.5673332836153396
222,0.4483001987208508
223,0.48622240419060564
224,0.5371883785391348
225,0.6448446858073117
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,1.0
256,0.848853845726324
257,0.8268699413441374
258,0.5025164778725151
259,0.6563961731541571
260,0.48381696845797895
261,0.19313794968880893
262,0.18562689247368214
263,0.18252677948240917
264,0.18078471508446625
265,0.18310853799453883
266,0.1865688770926302
267,0.19561998915387965
268,0.20939822265484584
269,0.22807580536592276
270,0.25617477366616864
271,0.3023682210926698
272,0.37119904987440117
273,0.4875888321952911
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,1.0
304,0.8337055149485867
305,0.8059080322345773
306,0.8600559502078851
307,0.9035160577357064
308,0.8278108927448232
309,0.8428258936599329
310,0.73965293430421
311,0.6790971952670869
312,0.6790461690299553
313,0.6833211037439536
314,0.6282390317986386
315,0.5869842600944957
316,0.40904629734320025
317,0.45928375172865665
318,0.6679115973226053
319,0.7374371299372317
320,0.7725982073145895
321,0.8193160949423004
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,1.0
352,0.4488553845086193
353,0.3514096405405761
354,0.2937547225476452
355,0.2548880758440191
356,0.22993276498996673
357,0.21152590035765773
358,0.20172488697497779
359,0.1937623345436612
360,0.3278301185446693
361,0.19384801620640937
362,0.1982034250678794
363,0.35978424430319916
364,0.37292287607410196
365,0.43301042630586883
366,0.49362496523674226
367,0.5134690082869932
368,0.5710426589695664
369,0.6697094234017196
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,1.0
400,0.7263180323134059
401,0.6836679367810808
402,0.7645507226107519
403,0.5977690490661355
404,0.3875348982884995
405,0.35971342324838695
406,0.34752961663174337
407,0.32194164081988896
408,0.30112489650847957
409,0.31760901999643126
410,0.3229975876223583
411,0.5054773257363083
412,0.7911712787784329
413,0.4311902713973041
414,0.4935668649382846
415,0.5270277818055046
416,0.5800856696387803
417,0.6730720586440211
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
