Time,Value
453,500.80711732561963
454,552.918523689317
455,569.2592561303834
456,593.3205235066833
457,603.876266680332
458,589.98611209475
459,535.9945937786179
460,481.5268154363047
461,436.48181739647555
462,362.0277601819024
463,284.61361625988775
464,185.0675591409668
465,79.31869718027885
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,7.929869418059088
496,51.370958140740754
497,73.90236865599331
498,88.73981095349012
499,99.6258583535647
500,106.91381618482501
501,111.27203334431181
502,117.64035011379963
503,123.22889595799734
504,123.5246670908889
505,123.29758453733643
506,121.60351601023024
507,118.78354414627017
508,115.45963831182428
509,110.52794681725743
510,103.15365597913728
511,89.78140228277147
512,70.22725832009996
513,37.34703763344638
514,-3.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,13.933599968959069
544,82.70083767835584
545,131.48512491301068
546,166.57623618452897
547,166.72102852413826
548,285.27019901027023
549,301.8881949715229
550,465.5106312282943
551,469.34338151418683
552,370.86929712335336
553,282.8543575410089
554,251.3507605558474
555,272.69623601935393
556,365.5097266722199
557,286.6846063032445
558,249.38322148136558
559,191.04606532564605
560,139.47765253172392
561,69.46499433568825
562,-1.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,15.072829671375374
592,78.18038177360688
593,105.220588529467
594,114.5663131425311
595,113.9695924245753
596,122.77870935850808
597,129.65428998766095
598,134.52778429358705
599,137.60087343876012
600,138.35233580742545
601,138.54429170504568
602,173.22536157851948
603,237.7300245299541
604,237.67430746831826
605,228.94893002281339
606,138.71353636604357
607,98.40467242007372
608,86.81583808673193
609,54.66956242810363
610,-2.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,11.348886566652574
640,58.809743726595656
641,81.108538947872
642,97.70951819660974
643,109.37073337824268
644,119.43824190306401
645,126.5689309947636
646,129.6901502740684
647,131.99945581741406
648,132.97162934947391
649,132.3650184145015
650,131.22476244378993
651,127.88219518875621
652,146.95054154128957
653,139.3179900141534
654,114.1416224372573
655,94.85423660318406
656,80.23885833592419
657,42.957671993682354
658,-6.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,21.763130182717298
688,113.58901617126907
689,196.1486849892695
690,272.005253215993
691,314.9235582106213
692,412.24761395188125
693,474.63065329829124
694,535.9959938514397
695,509.5371382941486
696,452.7249521705529
697,408.3141006733521
698,477.34634220768294
699,475.14997387340463
700,395.3355352244897
701,369.78880928731337
702,314.6644579879744
703,251.39173234337454
704,175.7437202591388
705,88.32620934543132
706,-2.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,14.316926717774752
736,68.51822102131888
737,87.34065716664833
738,100.45283936192499
739,110.62709240763996
740,130.2055620476698
741,104.83791303991052
742,106.44350302203623
743,105.21185716866512
744,106.61000946315369
745,106.38903706904716
746,105.58742093087687
747,103.5305333589672
748,100.82634802449627
749,98.35837047078712
750,92.27898728232987
751,85.01410572157715
752,69.32740544465034
753,42.77203215022831
754,-7.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,12.011623724916479
784,60.59730116039211
785,81.68400144228733
786,99.0515118704364
787,127.48027593353265
788,114.31073879150142
789,119.18908501543388
790,123.03078799033062
791,125.02147535642416
792,126.62443820682029
793,125.58726381878887
794,124.94526270121605
795,122.02099728943074
796,117.41999743050997
797,111.02362139655054
798,102.98212685161496
799,90.71828135882902
800,74.98687791106991
801,46.29198097741718
802,-4.596249618429688
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,20.848521869712982
832,93.82611073215304
833,152.17817148613207
834,189.80041341695113
835,207.48195754248695
836,217.56170819785757
837,226.68245919080823
838,311.75587887845495
839,394.96378133235305
840,317.7658073879313
841,243.90615626304782
842,168.41707838919035
843,137.6184441423311
844,128.11346406318205
845,120.78148134082699
846,110.77077268688089
847,115.50117057300741
848,110.71909332776423
849,64.88289198487314
850,1.3008708778360258
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,27.82884164316914
880,124.20440139888106
881,214.82251720853475
882,294.6985839599411
883,347.6308860506838
884,375.95693853291993
885,336.3162351481127
886,270.6167219049262
887,274.03648712982704
888,252.03161783428868
889,251.34303055931593
890,253.0000291863945
891,258.31991257355764
892,238.90369869642632
893,226.62884963849797
894,160.6418103679672
895,131.35968281855327
896,106.52101187767511
897,64.54161307322946
898,3.2876452105922223
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,22.953686869744296
928,86.73180587652243
929,135.616270612348
930,160.74494826612664
931,204.92569954754407
932,174.4947932899455
933,155.08851506585972
934,148.61117442927696
935,212.23722550385673
936,275.41930155614773
937,265.895145188128
938,219.69123022584643
939,220.12240704982514
940,182.78762984131913
941,162.56261504717457
942,184.59212600828891
943,141.29073814773318
944,110.38961219189011
945,68.26502065451893
946,7.366717605392084
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,24.22400898349529
976,135.40782209979577
977,242.55853231488538
978,333.9383039722563
979,417.36491506386704
980,467.1735226359299
981,481.997296932817
982,577.7370000506313
983,584.5635469673157
984,556.9262207143283
985,563.5597018400488
986,521.4877533340504
987,520.0229024062962
988,452.7621699602885
989,413.57966348603554
990,329.61861539842016
991,275.2912774712878
992,197.32190286636458
993,108.05003365532033
994,14.537963418306084
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,16.64057512009321
1024,53.23180034966947
1025,73.64826072527956
1026,86.27731216693337
1027,93.94692048067583
1028,98.99125667655562
1029,102.04046931068456
1030,103.99186490443492
1031,105.01291764121095
1032,105.54966704953165
1033,104.33384639024212
1034,103.38662951347794
1035,102.01834774941642
1036,99.82422071051656
1037,96.67688453085225
1038,90.71819156022428
1039,82.35827123580492
1040,70.31493221012309
1041,54.89362521814709
1042,17.79932084613336
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,18.20393976729362
1072,54.20293233536478
1073,73.88426315536896
1074,86.76048970785399
1075,97.66996810283808
1076,108.94600036045244
1077,107.21580763304587
1078,110.3733354045803
1079,111.58271850704386
1080,112.28686262700194
1081,112.21467113530491
1082,111.38485262524603
1083,110.10567154057344
1084,109.97067933547885
1085,107.85117896153417
1086,100.88779342548861
1087,91.48872902812872
1088,77.36579886034625
1089,53.79283502721469
1090,10.147446155682498
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,27.914419499551023
1120,84.32024137409633
1121,114.26518787507734
1122,127.38620263607112
1123,213.532169387377
1124,397.03562958972327
1125,388.52097173350114
1126,350.8788772520054
1127,190.27024586084042
1128,163.13496175204932
1129,142.1992181294289
1130,168.47938409517735
1131,163.28178755836984
1132,175.19844579240703
1133,180.09946697869998
1134,168.1243949397484
1135,155.6797094860304
1136,126.47166253664346
1137,81.74478122584614
1138,19.57820906570528
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,33.77207516349965
1168,108.58257742590433
1169,170.7895208409695
1170,224.15266389635508
1171,294.53149351397803
1172,371.2578906251863
1173,351.9535060435702
1174,419.50585634764093
1175,483.0727129180382
1176,479.09105317107515
1177,336.2844818873716
1178,256.6671559992078
1179,232.5435982895342
1180,213.50442632181114
1181,199.41869181546622
1182,149.42500867485427
1183,128.92832385504482
1184,106.6297475282945
1185,80.74666434768028
1186,22.08704828671864
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,30.776709205760845
1216,84.98862455658119
1217,117.45559393491561
1218,133.05794154211384
1219,153.66577526675144
1220,192.61040731594971
1221,154.51084597921374
1222,134.2515441505435
1223,145.9872539298641
1224,113.15216279734284
1225,113.46741057876886
1226,112.94507062792206
1227,111.88799276233442
1228,108.88552950644555
1229,109.80581404324619
1230,108.78667834726048
1231,122.23172681919766
1232,103.83733223922519
1233,60.79575600100824
1234,18.669208223878073
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,29.927882459096693
1264,75.53692458555275
1265,105.26160841644548
1266,139.09998087826938
1267,180.93273526485638
1268,240.0906990831811
1269,217.19033329049284
1270,224.11313007681008
1271,165.01093342014485
1272,186.3152595701689
1273,175.74490838335805
1274,205.3099992660417
1275,339.3118417570033
1276,420.33865799849843
1277,236.257799897543
1278,258.20646404702495
1279,316.58709895888705
1280,238.0917292618151
1281,140.88937726567517
1282,39.319886597592884
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,41.2249430645568
1312,103.22590966421089
1313,93.20566670491928
1314,147.27663456879162
1315,136.33000789212417
1316,203.69620619166994
1317,231.98923841679687
1318,220.08774071516268
1319,207.14076202755325
1320,170.5772678315036
1321,173.11384434729496
1322,155.75878754806342
1323,183.81199973678076
1324,170.86070713109484
1325,136.77161684328064
1326,137.68143495785955
1327,131.99163695129033
1328,119.39027359451359
1329,65.02488521455933
1330,27.034331917006405
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,36.6670501747526
1360,89.05392651884637
1361,127.2857967034439
1362,161.5856865529595
1363,203.8551645596579
1364,188.42431235848426
1365,182.9047822600669
1366,191.17246069719363
1367,221.37371650419993
1368,280.93508644935264
1369,243.5710706694075
1370,135.28827294808377
1371,132.38532160970215
1372,129.4485810614649
1373,137.34424912731265
1374,115.20868443340441
1375,104.44256829354771
1376,90.73033704950416
1377,69.19968694605461
1378,29.807926901186974
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,61.253176893724856
1408,174.01923776568833
1409,283.49995469236774
1410,375.02485680235327
1411,433.5057206065555
1412,489.27235388087934
1413,560.9341478590388
1414,569.3643471167624
1415,518.706756993922
1416,537.385609069345
1417,514.1134459647585
1418,522.8953110563612
1419,394.02869195237133
1420,367.0992248027967
1421,360.97273248453666
1422,273.78536712406543
1423,190.93719053964867
1424,147.1093693679531
1425,101.41128164923188
1426,39.63627164074239
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,51.98209187058295
1456,132.120000101374
1457,202.8460062944082
1458,229.59178568165095
1459,174.27912347800634
1460,199.23761214556077
1461,308.07447750149856
1462,371.66043147806727
1463,342.1368340145764
1464,329.925736176594
1465,282.73785239573067
1466,253.57679766584795
1467,276.73905185051626
1468,238.80965554713828
1469,204.65418950820902
1470,190.4087379827394
1471,167.47291343014922
1472,134.524942869761
1473,94.6573068094934
1474,39.51737594670345
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,66.85019938959059
1504,179.35213960374367
1505,287.31974409124496
1506,385.28223606339964
1507,465.1711772600629
1508,542.3159862801534
1509,564.3218153447206
1510,566.0569530878106
1511,572.660424401995
1512,505.55222129413767
1513,538.441354986572
1514,577.3301381167771
1515,414.51417095391423
1516,500.5780220156247
1517,372.38715876903143
1518,285.07772964342405
1519,213.04905251649376
1520,219.9767306039405
1521,147.93765872931752
1522,56.44320387517759
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,61.86007075135022
1552,156.7177214361674
1553,241.9226968449347
1554,349.09717558009623
1555,401.1822474709983
1556,299.50721830219857
1557,511.6752661165332
1558,483.5523683945938
1559,265.27534392353914
1560,203.26225578365552
1561,352.2205465230214
1562,288.15136378398324
1563,251.34956375620231
1564,228.3993808532265
1565,213.16630030534202
1566,173.78667150514838
1567,143.6596886130376
1568,119.45863193386458
1569,85.24605059113023
1570,41.412349612692424
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,53.00767812249501
1600,81.21239899110327
1601,114.65041521874929
1602,258.03214881612627
1603,215.30794464984058
1604,246.80704053072873
1605,339.130735704715
1606,274.1428083344317
1607,240.97799180690015
1608,286.05254664118036
1609,324.0724763380201
1610,293.037894363497
1611,227.24304299611174
1612,227.27195078881084
1613,176.99024732054124
1614,248.53461270006858
1615,215.30427254327077
1616,158.97047131933942
1617,109.58255577822601
1618,56.4215082522644
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,78.29095663134645
1648,189.83382278138183
1649,293.50031758869517
1650,383.0843918013323
1651,439.54535629974845
1652,435.21242232223665
1653,388.685105593525
1654,366.82509741490037
1655,391.7651670570899
1656,430.91989903059437
1657,414.99398718194925
1658,334.9866408794094
1659,377.1916174080005
1660,314.19286593303116
1661,265.85628457489406
1662,157.31901077361204
1663,122.9804516538851
1664,97.51008936851719
1665,75.94513175848272
1666,40.46750466021132
1667,-2.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,-1.0
1695,52.707728745338216
1696,82.57958927182139
1697,118.46977444498953
1698,178.2510934458261
1699,164.89152230770958
1700,166.7202844002984
1701,205.3352073184219
1702,220.59600864800632
1703,191.6336154047009
1704,216.86106290532177
1705,348.9818645247444
1706,381.99445491928145
1707,249.19223408249297
1708,260.15919652256946
1709,444.7616308063017
1710,339.13725518406625
1711,225.6858033738028
1712,172.0752557800575
1713,122.33167074532838
1714,59.54723256757583
1715,-1.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
