Time,Value
454,101.5468011240531
455,101.77887695520599
456,102.73843765066317
457,102.20116555765549
458,101.22829719426625
459,99.16582587148105
460,97.64016234565577
461,93.55154120192117
462,88.06936488065139
463,78.64452163934527
464,64.11092202709696
465,37.43387918593827
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,20.343474763044448
496,67.6178946146994
497,104.03032734218016
498,130.75114288617613
499,152.5197917624924
500,169.69052452374956
501,200.9333677490838
502,237.19001002515222
503,220.67243845141377
504,177.8694444146239
505,176.55263787313697
506,158.77943883541207
507,147.89232678396002
508,104.514511597342
509,98.54326512636737
510,92.14493746100334
511,81.76597550267155
512,66.22791286255088
513,38.42052610148821
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,21.27420828840519
544,76.86717139359604
545,126.53105030688246
546,167.50527775463303
547,202.533087588917
548,230.96600950063703
549,153.47011867528772
550,136.98283939297642
551,107.71186300674617
552,165.14179151145902
553,178.0402436304214
554,177.46091471336183
555,176.7428722062764
556,138.50623609873787
557,130.64543628028179
558,120.32390819594139
559,104.98385345570858
560,83.43498044130448
561,47.49614351409859
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,22.3414957220159
592,78.26784593367441
593,125.18626650857652
594,162.41481416258796
595,193.70145259401437
596,218.39519463274365
597,205.15824840938694
598,182.92383748510895
599,248.8954235322526
600,479.55349417605714
601,432.66176247840576
602,384.2702950993954
603,391.71485298368066
604,354.6125806017483
605,314.85518980705257
606,265.6033422859472
607,209.2951943587072
608,144.7291815361748
609,71.65767669495649
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,23.546707653977727
640,65.8201577816138
641,100.99584537590925
642,127.47931931580757
643,150.0241609709566
644,167.97706503239874
645,182.99645927676977
646,207.01143412114277
647,161.22129197560616
648,130.1024854257911
649,132.41491153369918
650,131.2051079868928
651,131.80563814901575
652,164.8307883350393
653,151.16967898710158
654,134.98034159254303
655,114.69709005635912
656,88.10763699178918
657,50.902127525639955
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,24.891136766682855
688,70.52416013024876
689,106.95946616411206
690,134.69817644650345
691,155.50031306881687
692,172.71044489487804
693,184.98330785871235
694,486.2439304567481
695,350.68753025669787
696,282.78660809941834
697,280.29733842627445
698,182.2628330600163
699,186.01256969701285
700,181.15809646693822
701,235.58607127003881
702,204.45204106010846
703,168.18668221417022
704,122.56752940305577
705,67.22655801806009
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,26.375984380973016
736,55.37972215752717
737,75.07662153567881
738,87.07058818559318
739,95.12883823401882
740,99.59399953494335
741,126.11720608036171
742,121.61949893532835
743,178.29208895459112
744,362.60361216914976
745,361.30661717537384
746,210.44089608080162
747,203.33295545975238
748,162.59172744513728
749,127.10153814615757
750,118.01559727021561
751,103.76114970320685
752,84.10608990655854
753,52.62808130523136
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,28.002357525666465
784,61.386545354246635
785,84.34663472391136
786,97.59559274315689
787,106.90850947454152
788,111.62624821401403
789,158.39643191596474
790,121.1361917135398
791,118.03281329269828
792,118.55115817677529
793,127.44024899715191
794,155.7366670348107
795,114.76406462674697
796,111.12888200490511
797,106.71324577042446
798,99.66817685376031
799,90.4176950945859
800,74.72058344858766
801,49.10384968513375
802,1.5630960500799038
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,29.771268680469152
832,73.54418479117086
833,109.76868169227728
834,137.27208503775523
835,157.83796299078836
836,174.8055817783253
837,217.81914489509234
838,239.79195380557724
839,181.90745378886868
840,292.62682528708024
841,291.69566770730466
842,277.1474628902912
843,431.30312789399295
844,397.7667367920552
845,469.4183501489411
846,395.4069494192262
847,310.1535356525791
848,215.40829846349112
849,111.65104633900391
850,5.410376302762769
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,31.683633145129278
880,77.85206915339703
881,118.34181218173774
882,148.0988371075523
883,172.9157174922533
884,192.13028055333734
885,121.38340239118361
886,124.58463763171869
887,125.91367890487015
888,125.82812194790631
889,126.07024834512424
890,125.67055416961648
891,122.94734200132791
892,120.5024468900832
893,114.21399781584057
894,107.22908652917596
895,95.96590077203308
896,79.16654326625365
897,53.26688320862475
898,9.343989061416242
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,21.740261936827288
928,78.30951642725387
929,117.06496680283846
930,146.07451502393087
931,169.140190554453
932,187.5985300189825
933,227.0871744151451
934,211.51201678973314
935,197.04908773235672
936,190.15249741912567
937,170.56131749546375
938,508.30317402100957
939,477.69387755395076
940,192.33315244148287
941,173.09733123890197
942,155.13176595246608
943,132.85203525327722
944,101.99264868271638
945,64.94860479769615
946,13.368564457911294
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,19.941849256971373
976,58.915743316948635
977,78.93698803839749
978,91.19769027783707
979,98.5097101060872
980,103.20843217994059
981,105.92835483368754
982,107.57179705744295
983,109.31122072507458
984,161.59735218934497
985,109.16616334488697
986,109.04252789610177
987,107.53988828859758
988,105.25598746575031
989,102.06549721315207
990,96.11217962423274
991,87.80920681159353
992,74.88397539633957
993,52.693496763159374
994,17.48554324158226
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,21.288954042245777
1024,62.6698670275872
1025,85.95662369291591
1026,100.46684383183714
1027,111.02251893155915
1028,117.95801054023298
1029,122.90476680307654
1030,126.76162229672684
1031,128.69756602861753
1032,129.16004471268752
1033,129.8820427978593
1034,196.88580101360003
1035,168.48251884626904
1036,137.26808789981442
1037,148.1156550970685
1038,135.16754205148635
1039,118.83471468893168
1040,95.83792286293573
1041,64.49889607392637
1042,21.694083441156877
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,23.781976543287456
1072,67.57089972344576
1073,92.12252290670364
1074,107.88036289193877
1075,118.67677213829222
1076,136.84520828220434
1077,174.0141616333069
1078,171.07907399641965
1079,125.2055597381858
1080,126.83789237067731
1081,127.70618313896921
1082,126.83016067524841
1083,125.5189077044181
1084,123.36659509309948
1085,119.24498080457215
1086,113.29509474447389
1087,103.92589449210459
1088,88.85193466010381
1089,63.36219749758146
1090,25.99178549167317
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,25.421134704775397
1120,66.61774006227148
1121,88.43322887295659
1122,101.4365341606661
1123,110.47053077048673
1124,116.86788219077494
1125,169.25421306534884
1126,128.52166589669253
1127,130.83258085905186
1128,135.62816675683484
1129,135.63577759646955
1130,137.87275209519623
1131,136.64618322947092
1132,133.54865204917235
1133,204.45066324536242
1134,186.49210279346318
1135,161.08011485814774
1136,128.92349544487715
1137,85.28085149674246
1138,30.375240171979787
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,25.20644687687011
1168,64.80916835238747
1169,85.88717458370655
1170,98.13353935752684
1171,106.4017570000617
1172,112.02379741022787
1173,196.6225115162872
1174,148.08683767976572
1175,199.57594435750616
1176,130.52808603582787
1177,173.66797699075903
1178,273.0106893086852
1179,628.86145385515
1180,556.8113928743942
1181,496.7298930103033
1182,424.7558428972267
1183,340.29476498816547
1184,245.0501181983816
1185,142.25235174523257
1186,33.84042214235872
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,25.137725140272778
1216,60.1438492695261
1217,78.48268555744488
1218,89.96945723405003
1219,97.46831506388367
1220,102.31062714758559
1221,106.11656234839722
1222,109.77195165964781
1223,127.43289620154178
1224,129.53480828354702
1225,115.79988134016162
1226,116.24104504301738
1227,115.1617962220962
1228,114.15192926612553
1229,111.07984734744434
1230,106.08358693273118
1231,98.56723701113543
1232,85.22932572863635
1233,64.2742162128954
1234,22.38296094716388
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,29.214578176743437
1264,68.62034116123235
1265,90.21798882250948
1266,104.94227148201946
1267,114.6679777678853
1268,120.72595750446942
1269,125.73378889951061
1270,130.57429387454852
1271,132.40061243180412
1272,134.64542845453627
1273,134.02853468856972
1274,133.56084342105862
1275,131.54424583469336
1276,127.56733920133127
1277,122.49767703449425
1278,114.47258716737252
1279,104.89490971197358
1280,89.45863331498362
1281,66.34396913851984
1282,24.99832361248503
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,30.436418607201404
1312,68.23710689047394
1313,91.09122348232773
1314,118.0498804137726
1315,131.99843502588203
1316,124.26729468370843
1317,130.4715382125646
1318,134.4910782526888
1319,137.47620163957959
1320,138.85697914738057
1321,139.35092415741246
1322,137.96705731591692
1323,135.00579276523945
1324,132.05466106458164
1325,125.9804989514937
1326,116.9200674813323
1327,106.27513863989486
1328,89.73553792289596
1329,66.45912945592929
1330,26.68193740096958
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,31.802470518108287
1360,69.99252198816734
1361,91.10044887142192
1362,103.29010476091435
1363,112.45730111130916
1364,117.93207160716725
1365,122.32708687587535
1366,125.519451576454
1367,127.6567090369523
1368,129.16643372895965
1369,129.76398210168134
1370,129.45660953341758
1371,127.54338184993446
1372,124.61089290051132
1373,120.52539451835685
1374,113.4232209846686
1375,104.70525299679832
1376,91.05751451307543
1377,68.61720633107498
1378,29.429271812011493
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,37.31177664600676
1408,83.88488016496987
1409,115.24365028944442
1410,138.66069347177142
1411,157.0421203594775
1412,130.71765338981538
1413,152.29764623878918
1414,204.65649837172577
1415,142.93912095994858
1416,166.57071040270648
1417,145.26458968419297
1418,145.02637585541515
1419,211.15391519656873
1420,138.23299435176045
1421,187.12941103347885
1422,170.9792107801726
1423,149.1825557997193
1424,123.42201572463028
1425,87.81569817239895
1426,37.23589062710561
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,37.96320765704451
1456,80.9123990073422
1457,107.51874489919607
1458,126.15932972120856
1459,141.75037315346884
1460,183.6213431941586
1461,155.38036803901412
1462,147.89924624254172
1463,211.32036978789608
1464,398.0666766456999
1465,504.8495807769757
1466,351.6731883470753
1467,511.83425485038845
1468,439.91788864516695
1469,386.7895629236616
1470,306.58517050370216
1471,255.70432378772574
1472,196.82647116448624
1473,129.05209101614057
1474,50.09959732318565
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,69.75334422883961
1504,184.07113368250404
1505,292.9216328391718
1506,392.7818658842744
1507,481.57792984626434
1508,457.6390789069725
1509,359.5713085281682
1510,634.2439163575169
1511,481.7968819715883
1512,352.65100350940213
1513,461.5159048744621
1514,633.3943044874238
1515,450.5819898491899
1516,278.66351306792194
1517,510.5041500320641
1518,461.2397660542095
1519,376.2695825989249
1520,281.27024710952367
1521,177.3259559100481
1522,66.01198810870306
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,58.68500854238506
1552,137.36335940602922
1553,204.454030310735
1554,262.5294205821655
1555,313.5252707574005
1556,275.7706802931883
1557,372.8696032679828
1558,390.68894961509784
1559,323.3664105332624
1560,317.320769048781
1561,331.2599917386757
1562,299.1855423463139
1563,353.3923748543708
1564,306.4646190560244
1565,250.26748175974672
1566,357.9369412633257
1567,296.87199420098955
1568,227.7467920250932
1569,149.63053907267837
1570,60.971114234655744
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,42.754525794914
1600,83.78503022110613
1601,112.11175024143773
1602,132.39776190321828
1603,149.58818300825965
1604,152.01200263893338
1605,101.27122649182411
1606,158.2304857597386
1607,173.0253011326173
1608,182.07256419921123
1609,175.07871144143894
1610,185.0440806851675
1611,165.26292089180356
1612,161.31906654021202
1613,99.07778117198336
1614,95.67528573485453
1615,89.51050829850675
1616,80.25539724385811
1617,64.96535062691666
1618,35.973038961396185
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,43.96023638887144
1648,83.33415225622394
1649,110.89252715298153
1650,131.38439638251447
1651,147.76397263167667
1652,183.36017631103107
1653,266.7731585940394
1654,348.8653826232013
1655,277.77031811489996
1656,215.90309028712704
1657,197.96873371710353
1658,196.9665895285309
1659,318.1903300898581
1660,335.2236209395296
1661,322.9319069144823
1662,391.45177916748185
1663,325.18224942399183
1664,248.79334335751105
1665,165.3277580560314
1666,72.0139228639605
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,41.30039391221294
1696,71.00870439005692
1697,87.79407376083071
1698,98.48680870875415
1699,106.04992240076456
1700,110.81230641211482
1701,114.37235235692287
1702,116.59046779951416
1703,117.59819279444844
1704,117.8090126820506
1705,117.92668932542415
1706,117.94969687710727
1707,117.17125952165895
1708,115.17499966104401
1709,190.82666679737167
1710,154.2633477563594
1711,137.88428615401483
1712,89.35785330618302
1713,71.71507586136596
1714,42.09000619695949
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
