Time,Value
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,1.0
448,0.9223318708970751
449,0.9021178147995349
450,0.780454711879835
451,0.7399047495462768
452,0.7951518821883775
453,0.4955626102183869
454,0.43158246190064115
455,0.42624428772191714
456,0.41136252494050785
457,0.3437770837738933
458,0.3258296365631468
459,0.33222654704552906
460,0.21631024380533317
461,0.238382012292177
462,0.26827877178590387
463,0.3165041369264804
464,0.3929236850369702
465,0.5143997824596538
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,1.0
496,0.9230153368815844
497,0.9069246578465432
498,0.9012414768646283
499,0.7909631473100263
500,0.7637372171595574
501,0.8631902968425264
502,0.6871014039289615
503,0.48919269584729996
504,0.39716650625254935
505,0.4503106010829377
506,0.38450105064301665
507,0.43056286195684834
508,0.6082062996592569
509,0.9486630275287913
510,0.7140056934686088
511,0.7877002994994328
512,0.8155833115140637
513,0.8610656006311366
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,1.0
544,0.8780383115815075
545,0.8528868511567327
546,0.9315365778552485
547,0.9503586181488319
548,0.9075429038100254
549,0.7993164957743593
550,0.5726103018577422
551,0.49009410941884063
552,0.4528030534138708
553,0.5635838652468811
554,0.4954715560942738
555,0.6755371569584019
556,0.7450972696035558
557,0.8579374315069118
558,0.8343180048739853
559,0.8172667056742934
560,0.859601314673123
561,0.8894559177812591
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,1.0
592,0.9246028980266
593,0.9081838858865009
594,0.6034295450445674
595,0.6684253356967573
596,0.6739982705216339
597,0.6487284568111527
598,0.6109737734528666
599,0.6198969619105498
600,0.6786488868949754
601,0.6108313552016662
602,0.649784371868733
603,0.7013488321878573
604,0.7415025766170603
605,0.8360848324852607
606,0.8562849020406292
607,0.8755384331225246
608,0.8380313344119427
609,0.8732030504990642
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,1.0
640,0.41887732788108273
641,0.3207954316547183
642,0.26470901182468703
643,0.2305995995632966
644,0.2061564130553599
645,0.19105280366755595
646,0.18329466268066047
647,0.1766017506557309
648,0.17426340404756163
649,0.1755195619987842
650,0.18057342343026594
651,0.31298396511983273
652,0.3422933251207625
653,0.341933739311945
654,0.23943475800947983
655,0.27680742293145283
656,0.33698662160151305
657,0.44389688656646464
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,1.0
688,0.39689985561830926
689,0.30994901571730943
690,0.25787000693656537
691,0.22347149140871467
692,0.20061482278965337
693,0.18478107797108648
694,0.17459870172753839
695,0.1670956937313583
696,0.16372585287306143
697,0.16365724437499096
698,0.16697802248552054
699,0.1747359579802951
700,0.18573708878512574
701,0.20146433935894917
702,0.2281391651790527
703,0.26491644563071515
704,0.32274107548373365
705,0.42855965664018747
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,1.0
736,0.7388551012838204
737,0.6987128283560436
738,0.6779492512465259
739,0.5401859395569288
740,0.7442492741336469
741,0.8561120679706848
742,0.8913123347822014
743,0.7295918165979793
744,0.4180150417613578
745,0.3750712103388444
746,0.3457692205487455
747,0.3442027028150702
748,0.4519096384767066
749,0.5012059497597575
750,0.8585721301119039
751,0.8525948586850436
752,0.8526593721271153
753,0.8792636134527271
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,1.0
784,0.3780996280674615
785,0.294115879532666
786,0.24544556258824318
787,0.21716656437626428
788,0.19628231314190953
789,0.18353245481417976
790,0.1758005329671851
791,0.17197135676194902
792,0.17056009402340735
793,0.17098854721683357
794,0.17490448346018828
795,0.4506679515491809
796,0.19530734460412186
797,0.38844120258643233
798,0.39245350955170794
799,0.46836797648502027
800,0.5627158188765489
801,0.6255803054215346
802,1.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,1.0
832,0.5777080722726656
833,0.5047315298780626
834,0.5799195812709598
835,0.49607659662628795
836,0.45781586271880526
837,0.6427681051686758
838,0.5221938256107784
839,0.5159202256294176
840,0.37426935984930937
841,0.40245132957638663
842,0.4254608677576243
843,0.4433606332212539
844,0.7410832020049205
845,0.38221404124334396
846,0.4446436245263355
847,0.5430947189139724
848,0.7572154921988207
849,0.802993829296645
850,1.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.5957072457949196
880,0.43912943559057926
881,0.3477535760486916
882,0.2941974582214622
883,0.2618875884532115
884,0.23929577250784195
885,0.22447475514981802
886,0.21594644450283307
887,0.20927460121709549
888,0.2090229680462996
889,0.20997911993841759
890,0.21379121201491735
891,0.22303624922869295
892,0.2350355186970397
893,0.46362597023249247
894,0.4957608591792301
895,0.47468986197373186
896,0.4985398895281461
897,0.5798711423973906
898,1.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.5618885721069886
928,0.40777324171773743
929,0.31957693344297883
930,0.26643046938310316
931,0.23357205805886186
932,0.21179720883938655
933,0.19689873456082702
934,0.18760509936265518
935,0.18106345724048784
936,0.18018960260073705
937,0.17979032734996192
938,0.18442838032448966
939,0.386074034951952
940,0.20664661075318871
941,0.22288967022647302
942,0.2500009721252639
943,0.28709087365857894
944,0.34795177938302163
945,0.4448909471583059
946,1.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.7257666211232775
976,0.6455704014743905
977,0.5824032343713664
978,0.5570361686701657
979,0.5538894760532028
980,0.7352777111507952
981,0.6938030839012742
982,0.7340911391588765
983,0.8576453663129706
984,0.455089449709204
985,0.5420462638696821
986,0.7104961464892974
987,0.7677858213476272
988,0.8686184078326228
989,0.8597286972649747
990,0.7927906641318699
991,0.8396675392657351
992,0.7511387534990231
993,0.7936952091683436
994,1.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.5107908608157888
1024,0.36316808064128914
1025,0.28153606317010677
1026,0.23531911659536597
1027,0.20329382289607886
1028,0.18314379855582857
1029,0.17041543496827147
1030,0.16220588508847997
1031,0.1574414107475453
1032,0.15608528090615517
1033,0.1589376058908049
1034,0.16326943170943217
1035,0.17153478749732465
1036,0.18424542266668914
1037,0.20134248814248035
1038,0.22398937054698223
1039,0.25594051010460606
1040,0.30916602663179454
1041,0.4031258965029894
1042,1.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.7823844836839706
1072,0.7101335535370584
1073,0.6677518297896176
1074,0.625359254412704
1075,0.42925215571066805
1076,0.39936829344424807
1077,0.4077186552742362
1078,0.32931918259849485
1079,0.3227860296716046
1080,0.27888088857537013
1081,0.3052440069407821
1082,0.31060042512094743
1083,0.20784843607926365
1084,0.22023025878180114
1085,0.237861265688065
1086,0.26447688075394643
1087,0.3035267167667616
1088,0.48231787075641214
1089,0.5590210954006225
1090,1.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.9772847257366568
1120,0.9557850521039436
1121,0.9478001840331508
1122,0.8754290414098702
1123,0.46883122978711045
1124,0.5380229623931239
1125,0.6218361143785581
1126,0.518958341754674
1127,0.7224488326162859
1128,0.6067728787049604
1129,0.5214468304998887
1130,0.5192587745521974
1131,0.5216804357792922
1132,0.33820995183639974
1133,0.49882595541707325
1134,0.4486487045256217
1135,0.5117011995848385
1136,0.5316436342058339
1137,0.5946108907306483
1138,1.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.5516280647793875
1168,0.42427786325307304
1169,0.34482166892962374
1170,0.29757265078468365
1171,0.26617157608279446
1172,0.3974201474867882
1173,0.44432047238234457
1174,0.22074191064306614
1175,0.21543047550141797
1176,0.21336745191491652
1177,0.21387494865893567
1178,0.21994319044451804
1179,0.41154884666086466
1180,0.23389113078093268
1181,0.24915065191822544
1182,0.5341593042299898
1183,0.3014773051447284
1184,0.5446961705958969
1185,0.4353388912253611
1186,0.583345185096701
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.5581970240447636
1216,0.4117612207450857
1217,0.33528380998227186
1218,0.28885388865943434
1219,0.25762419780556906
1220,0.23714780553221435
1221,0.22355497928949983
1222,0.21416352519049275
1223,0.20794656217091115
1224,0.2048198956677641
1225,0.2040376760002152
1226,0.20701606465659703
1227,0.21312289382399846
1228,0.22414585773568746
1229,0.2380901900072313
1230,0.25940435808977685
1231,0.2898140118021053
1232,0.3397429548533775
1233,0.4214979128977771
1234,0.5563182227540067
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.5274325679813253
1264,0.388377376339776
1265,0.3155830651339972
1266,0.27006907681979886
1267,0.3999740545249634
1268,0.40520052340315343
1269,0.23757547984140978
1270,0.2017824933778272
1271,0.2883876955016238
1272,0.2709585308156346
1273,0.2914543293594067
1274,0.2030336977608562
1275,0.2104748139204332
1276,0.21958425096109374
1277,0.23468198350598624
1278,0.25726836803459896
1279,0.289269649387459
1280,0.34144961420382575
1281,0.4211402897955995
1282,0.579718596212073
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.5369982726741186
1312,0.4013412119610317
1313,0.32502293800577936
1314,0.2779123452279214
1315,0.2500084690817696
1316,0.22970675946225386
1317,0.2143499395668561
1318,0.2076917438288256
1319,0.20080373959007597
1320,0.26791406260694095
1321,0.2004588244330785
1322,0.20349906402450224
1323,0.21096731698259671
1324,0.4118002312686437
1325,0.23687924525904283
1326,0.25739127802305584
1327,0.28883371710741407
1328,0.3395886078415357
1329,0.420952511031788
1330,0.5792488442849557
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.9496252518436884
1360,0.9260682223748883
1361,0.9128957395050799
1362,0.8073291485414347
1363,0.8126924703463015
1364,0.5313285969076763
1365,0.7048814769565247
1366,0.5436459028491681
1367,0.6486796697949949
1368,0.3757447257903976
1369,0.3809678727458663
1370,0.3842377809115396
1371,0.41126230910014683
1372,0.40097538774043096
1373,0.44417576443602164
1374,0.4715073496201174
1375,0.5222021286410344
1376,0.624689540846482
1377,0.6782836057484666
1378,0.7622257588709753
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.7464207432920801
1408,0.6551003143218667
1409,0.6016306482821798
1410,0.5325987281100265
1411,0.5567991939048572
1412,0.6346485617236526
1413,0.6658580342699807
1414,0.5544967893403526
1415,0.5275683425403297
1416,0.6592874835271287
1417,0.6110580218640216
1418,0.5087307500962417
1419,0.47675944965806744
1420,0.6473284365893001
1421,0.7221960668670886
1422,0.796846627326842
1423,0.6927695420165326
1424,0.746356073845317
1425,0.7842915231584959
1426,0.8487197475573414
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.7753925021066861
1456,0.6899197563882047
1457,0.6412793908050659
1458,0.5906537260805842
1459,0.7121541086100462
1460,0.7731957790064816
1461,0.861107690499952
1462,0.787748611021386
1463,0.6734659460240849
1464,0.6250353096476388
1465,0.5362905669761748
1466,0.7109209705977949
1467,0.9267127430021613
1468,0.9857671864637517
1469,0.8748273646140465
1470,0.59426864396786
1471,0.9671811598391425
1472,0.8669913735577958
1473,0.8842362971352693
1474,0.9067804127870078
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.943350610385187
1504,0.9149011893909824
1505,0.9033110464569644
1506,0.789003517443467
1507,0.6159313180777306
1508,0.49635638490544837
1509,0.489669270504199
1510,0.41178234931066415
1511,0.3574433720225034
1512,0.338300018218635
1513,0.42346768724929146
1514,0.40565429749349957
1515,0.6279102155503304
1516,0.5282843448132971
1517,0.8167341128254925
1518,0.7650238111081553
1519,0.8332014807127286
1520,0.7790124920121155
1521,0.37325471976026403
1522,0.5236803964693885
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.5441086120550703
1552,0.3917168939912119
1553,0.4811122968583141
1554,0.2640391925995189
1555,0.2315098214681967
1556,0.20722428936479956
1557,0.19270406697228748
1558,0.1815432194933378
1559,0.17411642242697584
1560,0.3017258614435584
1561,0.28692248188957864
1562,0.2798296261358519
1563,0.1727031094916688
1564,0.18155539573778628
1565,0.1947550335645289
1566,0.21500543436536662
1567,0.24622807241524228
1568,0.29965257188272393
1569,0.3749389853970345
1570,0.54203640156396
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.8220811274889255
1600,0.7662636758606144
1601,0.6798087272968175
1602,0.5563978406761334
1603,0.2531323469543905
1604,0.23149085315814025
1605,0.21792364921701765
1606,0.3510144971745339
1607,0.33459164057850466
1608,0.2031573280528975
1609,0.3710792879966857
1610,0.2078801718424503
1611,0.34972525200972326
1612,0.49520115011987254
1613,0.4183247523489664
1614,0.48525545576495843
1615,0.8159456538345733
1616,0.719028291861958
1617,0.6756397805035277
1618,0.734989223665514
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.831189071393218
1648,0.7765523517947699
1649,0.8630601651881565
1650,0.8251714252477705
1651,0.8745052905030651
1652,0.765952782386323
1653,0.7298041301654987
1654,0.6454959956568694
1655,0.7253596305007854
1656,0.6866357170435891
1657,0.7501304698811757
1658,0.8336504441988294
1659,0.6556307858466626
1660,0.7452993635342363
1661,0.7628619327621243
1662,0.7592387647203289
1663,0.6297086332890237
1664,0.3273513481581449
1665,0.585527459872274
1666,0.6796351125514383
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
