Time,Value
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,1.0
16,0.38560523585762924
17,0.2853022304847
18,0.2333034989996601
19,0.19803369680397556
20,0.17383729643496854
21,0.15815500116386452
22,0.14756336452854166
23,0.14080570250352434
24,0.1394515245140786
25,0.22122050744942004
26,0.25487427010824937
27,0.2399763611501201
28,0.2892700672816671
29,0.30563973189437554
30,0.21767070361773305
31,0.26360343289048593
32,0.34006290956702606
33,0.48043013059725637
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,0.3764727480832914
65,0.28521264596181256
66,0.23377411339067528
67,0.20134900826289912
68,0.18128164607693528
69,0.1689497524359976
70,0.15969765449253814
71,0.15443783397855196
72,0.15482855617319619
73,0.15545886542709292
74,0.1615830659540566
75,0.17134527192605697
76,0.1855652223445935
77,0.20446630018806822
78,0.2327935739343117
79,0.2799891489541902
80,0.35310822090655747
81,0.4915177669928663
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,1.0
112,0.4320360339895982
113,0.337866762729514
114,0.28071608980487894
115,0.24642099476737947
116,0.2221591618912983
117,0.20586338323177977
118,0.1960056832456098
119,0.18950294218813724
120,0.18801199290709658
121,0.1892667024912181
122,0.1952450562415715
123,0.20396343761548144
124,0.21786894027348802
125,0.23961779598981073
126,0.27029587350391904
127,0.3188884341059282
128,0.4026627213940057
129,0.5379411563627111
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,1.0
160,0.4802778103877399
161,0.3821647541650759
162,0.32787580872629274
163,0.29163189584076316
164,0.26934188228532546
165,0.3425676574125923
166,0.19644354817344903
167,0.19029291123943698
168,0.18752944273090566
169,0.29248437188435755
170,0.19369403163261126
171,0.20435667070103875
172,0.21851852487112383
173,0.2404983626798934
174,0.27413915295792546
175,0.3236887333401774
176,0.4028652020261793
177,0.5466105187569095
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,1.0
208,0.49709494277299926
209,0.3963357168998077
210,0.338431816512329
211,0.30049668659264417
212,0.27525261222910125
213,0.3332721736543481
214,0.2175508604955801
215,0.21080950812785804
216,0.20800675482453368
217,0.2084423233155091
218,0.30059354203134814
219,0.22269129591712666
220,0.2369753520391815
221,0.25959101910408167
222,0.2946248768837973
223,0.3433311981650624
224,0.42683765312804256
225,0.5551437685150122
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,1.0
256,0.6815911275426272
257,0.6274453345075123
258,0.5936657287749784
259,0.573638499367916
260,0.5614082022768583
261,0.5005118936426747
262,0.2676245793376773
263,0.2703037119690042
264,0.26351874236650713
265,0.24062671074253025
266,0.22601905716272677
267,0.2798533525579844
268,0.2728982365871377
269,0.2942429965560527
270,0.2877724529650578
271,0.33739533129650195
272,0.42154629036100694
273,0.5635042830785548
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,1.0
304,0.579781815850618
305,0.48611578975423436
306,0.43038527273315547
307,0.39375912651935036
308,0.3677398403070426
309,0.3337260948174498
310,0.30909287782043726
311,0.28916390502931844
312,0.2950073291978164
313,0.32215271110026406
314,0.32715515416046187
315,0.3312929651944232
316,0.40704823043007277
317,0.42606127601781973
318,0.4589393895872384
319,0.49980115564870614
320,0.5738245878385237
321,0.6858871207121667
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,1.0
352,0.7318057354225678
353,0.6730536414321577
354,0.6326912563203071
355,0.6076216308995689
356,0.5887841180400482
357,0.7446385404085331
358,0.509038553060066
359,0.5478213697187565
360,0.6923843956788555
361,0.8348984156247886
362,0.88187552596817
363,0.69638555387112
364,0.938609649198612
365,0.9406477202159385
366,0.944035854270437
367,0.9471277860764062
368,0.9560823585491938
369,0.972877617120577
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,1.0
400,0.5453539795966791
401,0.45180146147653544
402,0.3952405360740977
403,0.3596516347751492
404,0.33347465359188716
405,0.29858805407080136
406,0.6302860047789399
407,0.43111966263439117
408,0.3812334866302101
409,0.5671323872579639
410,0.31136880335834843
411,0.5629294479741739
412,0.35795574483729947
413,0.37428208486988623
414,0.39857581195850056
415,0.2976905292012649
416,0.3712618245825948
417,0.49702918376780764
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
